sentence_id,token_position,token,lemma,pos,morphology,dependency_relation,head_token,entity_type
16,5,disse,dire,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,disse,O
16,6,forte,forte,ADJ,{'Number': 'Sing'},xcomp,disse,O
17,1,E,e,CCONJ,{},cc,uno!-,O
17,2,uno!-,uno!-,ADJ,{'Number': 'Plur'},advcl,lasciò,O
17,3,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,servo,O
17,4,servo,servo,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nsubj,lasciò,O
17,5,lasciò,lasciare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,lasciò,O
17,6,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,piatto,O
17,7,piatto,piatto,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,lasciò,O
17,8,e,e,CCONJ,{},cc,ritirò,O
17,9,si,si,PRON,"{'Clitic': 'Yes', 'Person': '3', 'PronType': 'Prs'}",expl,ritirò,O
17,10,ritirò,ritirare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",conj,lasciò,O
17,11,spaventato,spaventare,VERB,"{'Gender': 'Masc', 'Number': 'Sing', 'Tense': 'Past', 'VerbForm': 'Part'}",xcomp,ritirò,O
18,0,Entrò,Entrare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,Entrò,O
18,1,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,servo,O
18,2,secondo,secondo,ADJ,"{'Gender': 'Masc', 'NumType': 'Ord', 'Number': 'Sing'}",amod,servo,O
18,3,servo,servo,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,Entrò,O
19,1,E,e,CCONJ,{},cc,due,O
19,2,due,due,NUM,{'NumType': 'Card'},ROOT,due,O
20,1,e,e,CCONJ,{},cc,scappò,O
20,2,scappò,scappare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,scappò,O
20,3,via,via,ADV,{},advmod,scappò,O
20,4,anche,anche,ADV,{},advmod,lui,O
20,5,lui,lui,PRON,"{'Gender': 'Masc', 'Number': 'Sing', 'Person': '3', 'PronType': 'Prs'}",obl,scappò,O
21,0,Entrò,Entrò,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",advcl,consultarono,O
21,1,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,terzo,O
21,2,terzo,terzo,ADJ,"{'Gender': 'Masc', 'NumType': 'Ord', 'Number': 'Sing'}",obj,Entrò,O
21,5,E,e,CCONJ,{},cc,servi,O
21,6,tre,tre,NUM,{'NumType': 'Card'},nummod,E,O
21,9,I,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Plur', 'PronType': 'Art'}",det,servi,O
21,10,servi,servo,NOUN,"{'Gender': 'Masc', 'Number': 'Plur'}",nsubj,consultarono,O
21,11,si,si,PRON,"{'Clitic': 'Yes', 'Person': '3', 'PronType': 'Prs'}",expl,consultarono,O
21,12,consultarono,consultare,VERB,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,consultarono,O
22,1,Ormai,ormai,ADV,{},advmod,scoperti,O
22,2,siamo,essere,AUX,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '1', 'Tense': 'Pres', 'VerbForm': 'Fin'}",aux,scoperti,O
22,3,scoperti,scoprire,VERB,"{'Gender': 'Masc', 'Number': 'Plur', 'Tense': 'Past', 'VerbForm': 'Part'}",advcl,spacciati,O
22,5,se,se,SCONJ,{},mark,accusa,O
22,6,l',il,DET,"{'Definite': 'Def', 'Number': 'Sing', 'PronType': 'Art'}",det,astrologo,O
22,7,astrologo,astrologo,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nsubj,accusa,O
22,8,ci,ci,PRON,"{'Clitic': 'Yes', 'Number': 'Plur', 'Person': '1', 'PronType': 'Prs'}",obj,accusa,O
22,9,accusa,accusare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin'}",advcl,spacciati,O
22,10,al,a il,ADP,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",case,Re,O
22,11,Re,Re,PROPN,{},obl,accusa,PER
22,13,siamo,essere,AUX,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '1', 'Tense': 'Pres', 'VerbForm': 'Fin'}",aux:pass,spacciati,O
22,14,spacciati,spacciare,VERB,"{'Gender': 'Masc', 'Number': 'Plur', 'Tense': 'Past', 'VerbForm': 'Part'}",ROOT,spacciati,O
23,0,Cosi,cosi,PROPN,{},nsubj,decisero,O
23,1,decisero,decisero,VERB,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,decisero,O
23,2,d',di,ADP,{},mark,andare,O
23,3,andare,andare,VERB,{'VerbForm': 'Inf'},xcomp,decisero,O
23,4,dall',da il,ADP,"{'Definite': 'Def', 'Number': 'Sing', 'PronType': 'Art'}",case,astrologo,O
23,5,astrologo,astrologo,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obl,andare,O
23,6,e,e,CCONJ,{},cc,confessargli,O
23,7,confessargli,confessarge li,VERB,"{'Clitic': 'Yes', 'Gender': 'Masc', 'Number': 'Sing', 'Person': '3', 'PronType': 'Prs', 'VerbForm': 'Inf'}",conj,decisero,O
23,8,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,furto,O
23,9,furto,furto,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,confessargli,O
24,1,Noi,noi,PRON,"{'Number': 'Plur', 'Person': '1', 'PronType': 'Prs'}",nsubj,gente,MISC
24,2,siamo,essere,AUX,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '1', 'Tense': 'Pres', 'VerbForm': 'Fin'}",cop,gente,MISC
24,3,povera,povero,ADJ,"{'Gender': 'Fem', 'Number': 'Sing'}",amod,gente,MISC
24,4,gente,gente,NOUN,"{'Gender': 'Fem', 'Number': 'Sing'}",ROOT,gente,MISC
24,7,gli,lo,PRON,"{'Clitic': 'Yes', 'Gender': 'Masc', 'Number': 'Sing', 'Person': '3', 'PronType': 'Prs'}",iobj,fecero,O
24,8,fecero,fare,VERB,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",parataxis,gente,O
24,11,e,e,CCONJ,{},cc,dite,O
24,12,se,se,SCONJ,{},mark,dite,O
24,13,dite,dire,VERB,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '2', 'Tense': 'Pres', 'VerbForm': 'Fin'}",conj,fecero,O
24,14,al,a il,ADP,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",case,Re,O
24,15,Re,Re,PROPN,{},obl,dite,PER
24,16,quello,quello,PRON,"{'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Dem'}",obj,dite,O
24,17,che,che,PRON,{'PronType': 'Rel'},nsubj,scoperto,O
24,18,avete,avere,AUX,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '2', 'Tense': 'Pres', 'VerbForm': 'Fin'}",aux,scoperto,O
24,19,scoperto,scoprire,VERB,"{'Gender': 'Masc', 'Number': 'Sing', 'Tense': 'Past', 'VerbForm': 'Part'}",acl:relcl,quello,O
24,21,siamo,essere,AUX,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '1', 'Tense': 'Pres', 'VerbForm': 'Fin'}",cop,perduti,O
24,22,perduti,perduto,ADJ,"{'Gender': 'Masc', 'Number': 'Plur'}",conj,fecero,O
24,25,lo,lo,PRON,"{'Clitic': 'Yes', 'Gender': 'Masc', 'Number': 'Sing', 'Person': '3', 'PronType': 'Prs'}",obj,tradirò,O
24,26,non,non,ADV,{'PronType': 'Neg'},advmod,tradirò,O
24,27,vi,vi,PRON,"{'Clitic': 'Yes', 'Number': 'Plur', 'Person': '2', 'PronType': 'Prs'}",obj,tradirò,O
24,28,tradirò,tradirò,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '1', 'Tense': 'Fut', 'VerbForm': 'Fin'}",conj,fecero,O
24,30,però,però,ADV,{},advmod,fate,O
24,31,voi,voi,PRON,"{'Number': 'Plur', 'Person': '2', 'PronType': 'Prs'}",nsubj,fate,O
24,32,fate,fare,VERB,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '2', 'Tense': 'Pres', 'VerbForm': 'Fin'}",conj,fecero,O
24,33,quel,quello,PRON,"{'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Dem'}",obj,fate,O
24,34,che,che,PRON,{'PronType': 'Rel'},obj,dico,O
24,35,vi,vi,PRON,"{'Clitic': 'Yes', 'Number': 'Plur', 'Person': '2', 'PronType': 'Prs'}",iobj,dico,O
24,36,dico,dire,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '1', 'Tense': 'Pres', 'VerbForm': 'Fin'}",acl:relcl,quel,O
25,0,Prendete,Prendete,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '1', 'Tense': 'Fut', 'VerbForm': 'Fin'}",ROOT,Prendete,O
25,1,l',il,DET,"{'Definite': 'Def', 'Number': 'Sing', 'PronType': 'Art'}",det,anello,O
25,2,anello,anello,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,Prendete,O
25,3,e,e,CCONJ,{},cc,fatelo,O
25,4,fatelo,fatelo,VERB,"{'Clitic': 'Yes', 'Gender': 'Masc', 'Number': 'Sing', 'Person': '3', 'PronType': 'Prs', 'VerbForm': 'Ger'}",conj,Prendete,O
25,5,inghiottire,inghiottire,VERB,{'VerbForm': 'Inf'},xcomp,fatelo,O
25,6,a,a,ADP,{},case,tacchino,O
25,7,quel,quello,DET,"{'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Dem'}",det,tacchino,O
25,8,tacchino,tacchino,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obl,inghiottire,O
25,9,che,che,PRON,{'PronType': 'Rel'},nsubj,è,O
25,10,c',ci,PRON,"{'Clitic': 'Yes', 'PronType': 'Prs'}",expl,è,O
25,11,è,essere,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin'}",acl:relcl,tacchino,O
25,12,laggiù,laggiù,ADV,{},advmod,è,O
25,13,in,in,ADP,{},case,cortile,O
25,14,cortile,cortile,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obl,è,O
26,0,Poi,poi,ADV,{},advmod,lasciate,O
26,1,lasciate,lasciare,VERB,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '2', 'Tense': 'Pres', 'VerbForm': 'Fin'}",ROOT,lasciate,O
26,2,fare,fare,VERB,{'VerbForm': 'Inf'},ccomp,lasciate,O
26,3,a,a,ADP,{},case,me,O
26,4,me,me,PRON,"{'Number': 'Sing', 'Person': '1', 'PronType': 'Prs'}",obl,fare,O
27,0,Il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,giorno,O
27,1,giorno,giorno,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obl,presentò,O
27,2,dopo,dopo,ADV,{},advmod,giorno,O
27,3,Gambara,Gambara,PROPN,{},nsubj,presentò,PER
27,4,si,si,PRON,"{'Clitic': 'Yes', 'Person': '3', 'PronType': 'Prs'}",expl,presentò,O
27,5,presentò,presentare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,presentò,O
27,6,al,a il,ADP,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",case,Re,O
27,7,Re,Re,PROPN,{},obl,presentò,PER
27,8,e,e,CCONJ,{},cc,disse,O
27,9,gli,lo,PRON,"{'Clitic': 'Yes', 'Gender': 'Masc', 'Number': 'Sing', 'Person': '3', 'PronType': 'Prs'}",iobj,disse,O
27,10,disse,dire,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",conj,presentò,O
27,11,che,che,SCONJ,{},mark,riuscito,O
27,12,dopo,dopo,ADP,{},case,studi,O
27,13,lunghi,lungo,ADJ,"{'Gender': 'Masc', 'Number': 'Plur'}",amod,studi,O
27,14,studi,studio,NOUN,"{'Gender': 'Masc', 'Number': 'Plur'}",obl,riuscito,O
27,15,era,essere,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Imp', 'VerbForm': 'Fin'}",aux,riuscito,O
27,16,riuscito,riuscire,VERB,"{'Gender': 'Masc', 'Number': 'Sing', 'Tense': 'Past', 'VerbForm': 'Part'}",ccomp,disse,O
27,17,a,a,ADP,{},mark,sapere,O
27,18,sapere,sapere,VERB,{'VerbForm': 'Inf'},xcomp,riuscito,O
27,19,dov',dove,ADV,{},advmod,era,O
27,20,era,essere,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Imp', 'VerbForm': 'Fin'}",ccomp,sapere,O
27,21,l',il,DET,"{'Definite': 'Def', 'Number': 'Sing', 'PronType': 'Art'}",det,anello,O
27,22,anello,anello,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nsubj,era,O
28,1,E,e,CCONJ,{},cc,è,MISC
28,2,dov',dove,ADV,{},advmod,è,MISC
28,3,è,essere,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin'}",ROOT,è,MISC
29,3,L',Lo,PRON,"{'Clitic': 'Yes', 'Number': 'Sing', 'Person': '3', 'PronType': 'Prs'}",obj,inghiottito,O
29,4,ha,avere,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin'}",aux,inghiottito,O
29,5,inghiottito,inghiottire,VERB,"{'Gender': 'Masc', 'Number': 'Sing', 'Tense': 'Past', 'VerbForm': 'Part'}",ROOT,inghiottito,O
29,6,un,uno,DET,"{'Definite': 'Ind', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,tacchino,O
29,7,tacchino,tacchino,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,inghiottito,O
30,2,Fu,essere,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",aux:pass,sventrato,O
30,3,sventrato,sventrare,VERB,"{'Gender': 'Masc', 'Number': 'Sing', 'Tense': 'Past', 'VerbForm': 'Part'}",ROOT,sventrato,O
30,4,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,tacchino,O
30,5,tacchino,tacchino,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nsubj:pass,sventrato,O
30,6,e,e,CCONJ,{},cc,trovò,O
30,7,si,si,PRON,"{'Clitic': 'Yes', 'Person': '3', 'PronType': 'Prs'}",expl,trovò,O
30,8,trovò,trovare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",conj,sventrato,O
30,9,l',il,DET,"{'Definite': 'Def', 'Number': 'Sing', 'PronType': 'Art'}",det,anello,O
30,10,anello,anello,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,trovò,O
31,0,Il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,Re,O
31,1,Re,Re,PROPN,{},nsubj,colmò,PER
31,2,colmò,colmò,VERB,"{'Mood': 'Imp', 'Number': 'Plur', 'Person': '2', 'Tense': 'Pres', 'VerbForm': 'Fin'}",ROOT,colmò,O
31,3,di,di,ADP,{},case,ricchezze,O
31,4,ricchezze,ricchezza,NOUN,"{'Gender': 'Fem', 'Number': 'Plur'}",obl,colmò,O
31,5,l',il,DET,"{'Definite': 'Def', 'Number': 'Sing', 'PronType': 'Art'}",det,astrologo,O
31,6,astrologo,astrologo,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,colmò,O
31,7,e,e,CCONJ,{},cc,diede,O
31,8,diede,dare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",conj,colmò,O
31,9,un,uno,DET,"{'Definite': 'Ind', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,pranzo,O
31,10,pranzo,pranzo,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,diede,O
31,11,in,in,ADP,{},case,onore,O
31,12,suo,suo,DET,"{'Gender': 'Masc', 'Number': 'Sing', 'Poss': 'Yes', 'PronType': 'Prs'}",det:poss,onore,O
31,13,onore,onore,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obl,diede,O
32,0,Fra,fra,ADP,{},case,pietanze,MISC
32,1,le,il,DET,"{'Definite': 'Def', 'Gender': 'Fem', 'Number': 'Plur', 'PronType': 'Art'}",det,pietanze,O
32,2,tante,tanto,ADJ,"{'Gender': 'Fem', 'Number': 'Plur'}",det,pietanze,O
32,3,pietanze,pietanza,NOUN,"{'Gender': 'Fem', 'Number': 'Plur'}",obl,portato,O
32,4,fu,essere,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",aux:pass,portato,O
32,5,portato,portare,VERB,"{'Gender': 'Masc', 'Number': 'Sing', 'Tense': 'Past', 'VerbForm': 'Part'}",ROOT,portato,O
32,6,in,in,ADP,{},case,tavola,O
32,7,tavola,tavola,NOUN,"{'Gender': 'Fem', 'Number': 'Sing'}",obl,portato,O
32,8,un,uno,DET,"{'Definite': 'Ind', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,piatto,O
32,9,piatto,piatto,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nsubj:pass,portato,O
32,10,di,di,ADP,{},case,gamberi,O
32,11,gamberi,gambero,NOUN,"{'Gender': 'Masc', 'Number': 'Plur'}",nmod,piatto,O
33,0,Bisogna,bisognare,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin'}",ROOT,Bisogna,O
33,1,sapere,sapere,VERB,{'VerbForm': 'Inf'},ccomp,Bisogna,O
33,2,che,che,SCONJ,{},mark,volta,O
33,3,in,in,ADP,{},case,paese,O
33,4,quel,quello,DET,"{'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Dem'}",det,paese,O
33,5,paese,paese,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obl,volta,O
33,6,era,essere,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Imp', 'VerbForm': 'Fin'}",cop,volta,O
33,7,la,il,DET,"{'Definite': 'Def', 'Gender': 'Fem', 'Number': 'Sing', 'PronType': 'Art'}",det,volta,O
33,8,prima,primo,ADJ,"{'Gender': 'Fem', 'NumType': 'Ord', 'Number': 'Sing'}",amod,volta,O
33,9,volta,volta,NOUN,"{'Gender': 'Fem', 'Number': 'Sing'}",ccomp,sapere,O
33,10,che,che,SCONJ,{},mark,vedevano,O
33,11,se,si,PRON,"{'Clitic': 'Yes', 'Person': '3', 'PronType': 'Prs'}",expl:impers,vedevano,O
33,12,ne,ne,PRON,"{'Clitic': 'Yes', 'PronType': 'Prs'}",iobj,vedevano,O
33,13,vedevano,vedere,VERB,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '3', 'Tense': 'Imp', 'VerbForm': 'Fin'}",advcl,volta,O
33,15,regalo,regalo,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,vedevano,O
33,16,di,di,ADP,{},case,re,O
33,17,un,uno,DET,"{'Definite': 'Ind', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,re,O
33,18,re,re,NOUN,{'Gender': 'Masc'},nmod,regalo,O
33,19,d',di,ADP,{},case,paese,O
33,20,altro,altro,ADJ,"{'Gender': 'Masc', 'Number': 'Sing'}",amod,paese,O
33,21,paese,paese,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nmod,re,O
36,0,Tu,tu,PRON,"{'Number': 'Sing', 'Person': '2', 'PronType': 'Prs'}",nsubj,dire,MISC
36,1,che,che,PRON,{'PronType': 'Rel'},nsubj,astrologo,MISC
36,2,sei,sei,NUM,{'NumType': 'Card'},nummod,astrologo,MISC
36,3,astrologo,astrologo,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",acl:relcl,Tu,MISC
36,6,disse,dire,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",parataxis,sapermi,O
36,7,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,Re,O
36,8,Re,Re,PROPN,{},obj,disse,PER
36,9,al,a il,ADP,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",case,contadino,O
36,10,contadino,contadino,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nmod,Re,O
36,13,dovresti,dovresti,AUX,"{'Mood': 'Cnd', 'Number': 'Sing', 'Person': '2', 'Tense': 'Pres', 'VerbForm': 'Fin'}",aux,sapermi,O
36,14,sapermi,sapere mi,VERB,"{'Clitic': 'Yes', 'Number': 'Sing', 'Person': '1', 'PronType': 'Prs', 'VerbForm': 'Inf'}",aux,dire,O
36,15,dire,dire,VERB,{'VerbForm': 'Inf'},ROOT,dire,O
36,16,come,come,SCONJ,{},mark,chiamano,O
36,17,si,si,PRON,"{'Clitic': 'Yes', 'Person': '3', 'PronType': 'Prs'}",expl,chiamano,O
36,18,chiamano,chiamare,VERB,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin'}",ccomp,dire,O
36,19,questi,questo,PRON,"{'Gender': 'Masc', 'Number': 'Plur', 'PronType': 'Dem'}",nsubj,chiamano,O
36,20,che,che,PRON,{'PronType': 'Rel'},nsubj,piatto,O
36,21,sono,essere,AUX,"{'Mood': 'Ind', 'Number': 'Plur', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin'}",cop,piatto,O
36,22,qui,qui,ADV,{},advmod,piatto,O
36,23,nel,in il,ADP,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",case,piatto,O
36,24,piatto,piatto,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",acl:relcl,questi,O
37,0,Il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,poveretto,MISC
37,1,poveretto,poveretto,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nsubj,viste,MISC
37,2,di,di,ADP,{},case,bestie,MISC
37,3,bestie,bestia,NOUN,"{'Gender': 'Fem', 'Number': 'Plur'}",nmod,poveretto,MISC
37,4,così,così,ADV,{},advmod,viste,O
37,5,non,non,ADV,{'PronType': 'Neg'},advmod,viste,O
37,6,ne,ne,PRON,"{'Clitic': 'Yes', 'PronType': 'Prs'}",iobj,viste,O
37,7,aveva,avere,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Imp', 'VerbForm': 'Fin'}",aux,viste,O
37,8,mai,mai,ADV,{},advmod,viste,O
37,9,viste,vedere,VERB,"{'Gender': 'Fem', 'Number': 'Plur', 'Tense': 'Past', 'VerbForm': 'Part'}",ROOT,viste,O
38,0,E,e,CCONJ,{},cc,disse,O
38,1,disse,dire,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,disse,O
38,2,tra,tra,ADP,{},case,sé,O
38,3,sé,sé,PRON,"{'Clitic': 'Yes', 'Person': '3', 'PronType': 'Prs'}",obl,disse,O
38,5,a,a,ADP,{},case,voce,O
38,6,mezza,mezzo,ADJ,"{'Gender': 'Fem', 'Number': 'Sing'}",amod,voce,O
38,7,voce,voce,NOUN,"{'Gender': 'Fem', 'Number': 'Sing'}",obl,disse,O
39,1,Ah,ah,INTJ,{},advmod,finito,PER
39,3,Gambara,Gambara,PROPN,{},obl,finito,LOC
39,5,Gambara,Gambara,PROPN,{},appos,Gambara,LOC
39,7,sei,essere,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '2', 'Tense': 'Pres', 'VerbForm': 'Fin'}",aux,finito,O
39,8,finito,finire,VERB,"{'Gender': 'Masc', 'Number': 'Sing', 'Tense': 'Past', 'VerbForm': 'Part'}",ROOT,finito,O
39,9,male,male,ADV,{},advmod,finito,O
40,1,Bravo,Bravo,PROPN,{},ROOT,Bravo,O
41,1,disse,dire,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Past', 'VerbForm': 'Fin'}",ROOT,disse,O
41,2,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,Re,O
41,3,Re,Re,PROPN,{},nsubj,disse,PER
41,4,che,che,PRON,{'PronType': 'Rel'},nsubj,sapeva,O
41,5,non,non,ADV,{'PronType': 'Neg'},advmod,sapeva,O
41,6,sapeva,sapere,VERB,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Imp', 'VerbForm': 'Fin'}",acl:relcl,Re,O
41,7,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,nome,O
41,8,vero,vero,ADJ,"{'Gender': 'Masc', 'Number': 'Sing'}",amod,nome,O
41,9,nome,nome,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",obj,sapeva,O
41,10,del,di il,ADP,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",case,contadino,O
41,11,contadino,contadino,NOUN,"{'Gender': 'Masc', 'Number': 'Sing'}",nmod,nome,O
42,1,Hai,Hai,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '2', 'Tense': 'Pres', 'VerbForm': 'Fin'}",aux,indovinato,O
42,2,indovinato,indovinare,VERB,"{'Gender': 'Masc', 'Number': 'Sing', 'Tense': 'Past', 'VerbForm': 'Part'}",ROOT,indovinato,O
43,0,quello,quello,PRON,"{'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Dem'}",nsubj,nome,O
43,1,è,essere,AUX,"{'Mood': 'Ind', 'Number': 'Sing', 'Person': '3', 'Tense': 'Pres', 'VerbForm': 'Fin'}",cop,nome,O
43,2,il,il,DET,"{'Definite': 'Def', 'Gender': 'Masc', 'Number': 'Sing', 'PronType': 'Art'}",det,nome,O
