token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
113,giorno,5,o,1,0.4394259737714059,5,4-6 phonemes
114,in,1,i,2590,3.525422986305932,2,1-3 phonemes
114,in,2,n,1189,1.8480940006361983,2,1-3 phonemes
115,giorno,1,dZ,333,0.9976379561219828,5,4-6 phonemes
115,giorno,2,o,53,0.0239709837108793,5,4-6 phonemes
115,giorno,3,r,10,0.000595537669043,5,4-6 phonemes
115,giorno,4,n,9,5.248753685805787e-07,5,4-6 phonemes
115,giorno,5,o,1,0.0034610032547238,5,4-6 phonemes
116,scompariva,1,s,5144,2.880721479886076,10,7+ phonemes
116,scompariva,2,k,967,4.168165434900782,10,7+ phonemes
116,scompariva,3,o,311,1.6363773964205153,10,7+ phonemes
116,scompariva,4,m,36,1.976143424352444,10,7+ phonemes
116,scompariva,5,p,34,0.006653910244095,10,7+ phonemes
116,scompariva,6,a,21,0.0557588293356195,10,7+ phonemes
116,scompariva,7,r,17,0.0302508241571011,10,7+ phonemes
116,scompariva,8,i,6,3.449852499851543,10,7+ phonemes
116,scompariva,9,v,2,1.4726384013470393,10,7+ phonemes
116,scompariva,10,a,2,-0.0,10,7+ phonemes
117,il,1,i,1988,2.210213502052376,2,1-3 phonemes
117,il,2,l,4,0.5596390027906245,2,1-3 phonemes
118,color,1,k,2838,3.319454860456494,5,4-6 phonemes
118,color,2,o,1091,2.675833252627186,5,4-6 phonemes
118,color,3,l,83,1.5252201263175578,5,4-6 phonemes
118,color,4,o,30,0.4960839997953952,5,4-6 phonemes
118,color,5,r,17,0.0260454324581504,5,4-6 phonemes
119,di,1,d,1524,3.756453741557817,2,1-3 phonemes
119,di,2,i,612,1.7822238664647312,2,1-3 phonemes
120,rosa,1,r,1998,4.72841113429012,4,4-6 phonemes
120,rosa,2,O,38,2.1195122566085884,4,4-6 phonemes
120,rosa,3,z,4,0.0887289137328613,4,4-6 phonemes
120,rosa,4,a,1,0.0063175796465666,4,4-6 phonemes
121,il,1,i,2764,4.232421691970725,2,1-3 phonemes
121,il,2,l,3,2.011696591190746,2,1-3 phonemes
122,re,1,r,2082,2.4060398390376228,2,1-3 phonemes
122,re,2,E,87,6.510437560269858,2,1-3 phonemes
123,mise,1,m,1722,4.95398976534174,4,4-6 phonemes
123,mise,2,i,252,0.808188593246114,4,4-6 phonemes
123,mise,3,z,9,6.330915940586875,4,4-6 phonemes
123,mise,4,e,9,-0.0,4,4-6 phonemes
124,fuori,1,f,965,5.54720560155606,5,4-6 phonemes
124,fuori,2,w,9,1.3796810223086142,5,4-6 phonemes
124,fuori,3,O,9,-0.0,5,4-6 phonemes
124,fuori,4,r,7,0.0086919844229368,5,4-6 phonemes
124,fuori,5,i,6,0.0002743748743859,5,4-6 phonemes
125,un,1,u,197,2.664875672931787,2,1-3 phonemes
125,un,2,n,31,0.0067985923584183,2,1-3 phonemes
126,editto,1,e,513,7.524155542247145,5,4-6 phonemes
126,editto,2,d,13,5.459641183850928,5,4-6 phonemes
126,editto,3,i,7,1.182048424698843,5,4-6 phonemes
126,editto,4,tt,1,1.8547267699340544,5,4-6 phonemes
126,editto,5,o,1,-0.0,5,4-6 phonemes
127,e,1,E,117,9.487663812104955,1,1-3 phonemes
128,da,1,d,1643,3.8597470117115535,2,1-3 phonemes
128,da,2,a,108,2.1532813053704496,2,1-3 phonemes
129,tutte,1,t,1039,5.753738264456198,4,4-6 phonemes
129,tutte,2,u,56,2.1553688755293225,4,4-6 phonemes
129,tutte,3,tt,8,0.060314360855331,4,4-6 phonemes
129,tutte,4,e,1,3.036763713440968,4,4-6 phonemes
130,le,1,l,269,0.1217660789757285,2,1-3 phonemes
130,le,2,e,77,0.0431243006518725,2,1-3 phonemes
131,parti,1,p,1545,2.144008203733431,5,4-6 phonemes
131,parti,2,a,372,0.3470555103496107,5,4-6 phonemes
131,parti,3,r,134,0.0302677069624174,5,4-6 phonemes
131,parti,4,t,33,0.0389803315520472,5,4-6 phonemes
131,parti,5,i,20,0.0032053336947932,5,4-6 phonemes
132,del,1,d,1882,1.7353745271994991,3,1-3 phonemes
132,del,2,e,522,0.3959102374336566,3,1-3 phonemes
132,del,3,l,43,0.8660611499334677,3,1-3 phonemes
133,mondo,1,m,1281,2.5952453523243557,5,4-6 phonemes
133,mondo,2,o,191,0.2387260584894871,5,4-6 phonemes
133,mondo,3,n,74,0.0068115634773505,5,4-6 phonemes
133,mondo,4,d,16,0.0133681578738287,5,4-6 phonemes
133,mondo,5,o,3,0.0002378501924441,5,4-6 phonemes
134,venne,1,v,1166,4.846527822825049,4,4-6 phonemes
134,venne,2,E,54,3.7445614076402505,4,4-6 phonemes
134,venne,3,nn,2,0.9710490649898664,4,4-6 phonemes
134,venne,4,e,1,0.0126229329446348,4,4-6 phonemes
135,la,1,l,671,4.953780981254168,2,1-3 phonemes
135,la,2,a,196,1.1209690325092856,2,1-3 phonemes
136,gente,1,dZ,444,5.795946712595716,5,4-6 phonemes
136,gente,2,E,49,2.0626336824592646,5,4-6 phonemes
136,gente,3,n,16,0.1312992019908414,5,4-6 phonemes
136,gente,4,t,2,0.05293818697458,5,4-6 phonemes
136,gente,5,e,1,0.0103510184418199,5,4-6 phonemes
137,più,1,p,3007,3.8809123409148194,3,1-3 phonemes
137,più,2,j,174,1.6704275152488046,3,1-3 phonemes
137,più,3,u,5,1.085686033027308,3,1-3 phonemes
138,istruita,1,i,2335,4.124651889446252,8,7+ phonemes
138,istruita,2,s,68,3.716381262544376,8,7+ phonemes
138,istruita,3,t,28,0.2070666966724248,8,7+ phonemes
138,istruita,4,r,9,0.0154802289524449,8,7+ phonemes
138,istruita,5,u,8,5.363636896543595e-05,8,7+ phonemes
138,istruita,6,i,4,0.0023026961421996,8,7+ phonemes
138,istruita,7,t,3,0.0006173661383302,8,7+ phonemes
138,istruita,8,a,1,0.1866762525705026,8,7+ phonemes
139,filosofi,1,f,1214,6.980285697901902,8,7+ phonemes
139,filosofi,2,i,231,1.6438632793658088,8,7+ phonemes
139,filosofi,3,l,43,4.893076794710001,8,7+ phonemes
139,filosofi,4,O,3,4.371157050079252,8,7+ phonemes
139,filosofi,5,z,3,-0.0,8,7+ phonemes
139,filosofi,6,o,3,-0.0,8,7+ phonemes
139,filosofi,7,f,3,-0.0,8,7+ phonemes
139,filosofi,8,i,1,2.45587146547881,8,7+ phonemes
140,dottori,1,d,1556,4.976717703306089,6,4-6 phonemes
140,dottori,2,o,175,4.587813887894401,6,4-6 phonemes
140,dottori,3,tt,8,2.560577950057477,6,4-6 phonemes
140,dottori,4,o,5,1.2188986369346466,6,4-6 phonemes
140,dottori,5,r,5,-0.0,6,4-6 phonemes
140,dottori,6,i,1,0.068547280071968,6,4-6 phonemes
141,e,1,E,172,6.989170912359829,1,1-3 phonemes
142,professori,1,p,3477,2.6485904044469075,9,7+ phonemes
142,professori,2,r,1197,2.538281991929416,9,7+ phonemes
142,professori,3,o,549,1.4827999321517755,9,7+ phonemes
142,professori,4,f,61,0.7037338585290923,9,7+ phonemes
142,professori,5,e,19,0.4870052959891936,9,7+ phonemes
142,professori,6,ss,13,0.0048760419158722,9,7+ phonemes
142,professori,7,o,3,0.212827382794263,9,7+ phonemes
142,professori,8,r,3,-0.0,9,7+ phonemes
142,professori,9,i,1,0.0201381147334811,9,7+ phonemes
143,gli,1,L,7,7.620708522181545,2,1-3 phonemes
143,gli,2,i,1,0.0154312450237104,2,1-3 phonemes
144,mostrò,1,m,1435,5.395587508125683,6,4-6 phonemes
144,mostrò,2,o,188,4.2104177306886434,6,4-6 phonemes
144,mostrò,3,s,42,1.2458404790076183,6,4-6 phonemes
144,mostrò,4,t,30,0.0338043626601715,6,4-6 phonemes
144,mostrò,5,r,29,0.0019732553910506,6,4-6 phonemes
144,mostrò,6,O,1,4.472006874841169,6,4-6 phonemes
145,il,1,i,2682,2.682332845868991,2,1-3 phonemes
145,il,2,l,4,0.7609555346521273,2,1-3 phonemes
146,principe,1,p,2944,2.967631753505344,8,7+ phonemes
146,principe,2,r,862,1.6494626814159403,8,7+ phonemes
146,principe,3,i,63,1.7385855066588194,8,7+ phonemes
146,principe,4,n,17,0.5600733882983387,8,7+ phonemes
146,principe,5,tS,16,6.157223200892749e-05,8,7+ phonemes
146,principe,6,i,16,-0.0,8,7+ phonemes
146,principe,7,p,16,-0.0,8,7+ phonemes
146,principe,8,e,5,0.1793239511983427,8,7+ phonemes
147,e,1,E,136,5.487080699358544,1,1-3 phonemes
148,domandò,1,d,1726,3.916905548998593,7,7+ phonemes
148,domandò,2,o,171,2.483248325342062,7,7+ phonemes
148,domandò,3,m,44,5.5195382295850814,7,7+ phonemes
148,domandò,4,a,20,0.2365362823688103,7,7+ phonemes
148,domandò,5,n,17,0.0058604988972409,7,7+ phonemes
148,domandò,6,d,16,0.1432451606655631,7,7+ phonemes
148,domandò,7,O,1,6.224280385560274,7,7+ phonemes
149,consiglio,1,k,1756,2.3650014738638623,7,7+ phonemes
149,consiglio,2,o,715,1.675928035452293,7,7+ phonemes
149,consiglio,3,n,273,2.275752008568416,7,7+ phonemes
149,consiglio,4,s,66,4.412630868608952,7,7+ phonemes
149,consiglio,5,i,22,0.0692981652216995,7,7+ phonemes
149,consiglio,6,LL,12,0.0175886556643022,7,7+ phonemes
149,consiglio,7,o,1,1.8524666204266844,7,7+ phonemes
150,quelli,1,k,2608,3.2420346932036117,5,4-6 phonemes
150,quelli,2,w,121,2.710653250025276,5,4-6 phonemes
150,quelli,3,e,22,2.3172442943188765,5,4-6 phonemes
150,quelli,4,ll,4,0.8131221183226475,5,4-6 phonemes
150,quelli,5,i,1,5.986346188415089,5,4-6 phonemes
151,si,1,s,3089,4.583308347073894,2,1-3 phonemes
151,si,2,i,155,3.294128648819962,2,1-3 phonemes
152,ritirarono,1,r,2763,4.270958211249584,10,7+ phonemes
152,ritirarono,2,i,1730,0.476644787462167,10,7+ phonemes
152,ritirarono,3,t,139,1.9348762718003687,10,7+ phonemes
152,ritirarono,4,i,24,0.6025653242018981,10,7+ phonemes
152,ritirarono,5,r,21,0.4239749022798166,10,7+ phonemes
152,ritirarono,6,a,16,0.0789283661476874,10,7+ phonemes
152,ritirarono,7,r,3,3.0127172522126062,10,7+ phonemes
152,ritirarono,8,o,1,0.008276636306152,10,7+ phonemes
152,ritirarono,9,n,1,-0.0,10,7+ phonemes
152,ritirarono,10,o,1,-0.0,10,7+ phonemes
153,a,1,a,2775,2.9795126521447064,1,1-3 phonemes
154,pensare,1,p,2806,3.0095828502861544,7,7+ phonemes
154,pensare,2,e,381,4.897645957826279,7,7+ phonemes
154,pensare,3,n,57,1.4970265227623374,7,7+ phonemes
154,pensare,4,s,29,0.1299928745727018,7,7+ phonemes
154,pensare,5,a,21,0.062194165863327,7,7+ phonemes
154,pensare,6,r,7,0.0153003072740448,7,7+ phonemes
154,pensare,7,e,1,0.73508581779069,7,7+ phonemes
155,poi,1,p,2667,4.206173101198738,3,1-3 phonemes
155,poi,2,O,69,3.960621379548017,3,1-3 phonemes
155,poi,3,i,1,0.3541231045036852,3,1-3 phonemes
156,tornarono,1,t,1545,4.916721180090099,9,7+ phonemes
156,tornarono,2,o,190,2.3127236694906306,9,7+ phonemes
156,tornarono,3,r,101,0.3105371869458949,9,7+ phonemes
156,tornarono,4,n,51,0.0570252900061861,9,7+ phonemes
156,tornarono,5,a,30,0.0876132603659848,9,7+ phonemes
156,tornarono,6,r,8,1.7894240823947891,9,7+ phonemes
156,tornarono,7,o,1,0.720624584488192,9,7+ phonemes
156,tornarono,8,n,1,-0.0,9,7+ phonemes
156,tornarono,9,o,1,-0.0,9,7+ phonemes
157,dal,1,d,1131,4.644467639501685,3,1-3 phonemes
157,dal,2,a,71,1.7372165260535408,3,1-3 phonemes
157,dal,3,l,1,2.838038830125806,3,1-3 phonemes
158,re,1,r,1532,4.621983720063187,2,1-3 phonemes
158,re,2,E,61,5.265455838603596,2,1-3 phonemes
159,maestà,1,m,1530,5.272810547171308,6,4-6 phonemes
159,maestà,2,a,656,0.6767597506823804,6,4-6 phonemes
159,maestà,3,e,6,11.680247020800367,6,4-6 phonemes
159,maestà,4,s,5,0.1964458630387767,6,4-6 phonemes
159,maestà,5,t,5,-0.0,6,4-6 phonemes
159,maestà,6,a,0,19.93156856932417,6,4-6 phonemes
160,abbiamo,1,a,4144,3.6249256413712825,6,4-6 phonemes
160,abbiamo,2,bb,153,6.507690866905599,6,4-6 phonemes
160,abbiamo,3,j,6,3.746126892912593,6,4-6 phonemes
160,abbiamo,4,a,4,0.0321219535252359,6,4-6 phonemes
160,abbiamo,5,m,1,0.8542167043832746,6,4-6 phonemes
160,abbiamo,6,o,1,-0.0,6,4-6 phonemes
161,pensato,1,p,3040,3.174138802993284,7,7+ phonemes
161,pensato,2,e,409,2.987480961558706,7,7+ phonemes
161,pensato,3,n,63,1.311968823748437,7,7+ phonemes
161,pensato,4,s,30,0.0137058562196579,7,7+ phonemes
161,pensato,5,a,21,0.0243310458002115,7,7+ phonemes
161,pensato,6,t,8,0.0087167316339209,7,7+ phonemes
161,pensato,7,o,5,0.0026114610196444,7,7+ phonemes
162,abbiamo,1,a,2502,3.064382331225869,6,4-6 phonemes
162,abbiamo,2,bb,89,7.9771745640354546,6,4-6 phonemes
162,abbiamo,3,j,4,1.5113780932016434,6,4-6 phonemes
162,abbiamo,4,a,4,-0.0,6,4-6 phonemes
162,abbiamo,5,m,1,0.0481045093015723,6,4-6 phonemes
162,abbiamo,6,o,1,-0.0,6,4-6 phonemes
163,letto,1,l,491,4.959618354054967,4,4-6 phonemes
163,letto,2,E,37,2.011156952050526,4,4-6 phonemes
163,letto,3,tt,6,0.0123815563150159,4,4-6 phonemes
163,letto,4,o,1,0.016168296892352,4,4-6 phonemes
164,le,1,l,645,2.8470283104706624,2,1-3 phonemes
164,le,2,e,115,1.5949049759190117,2,1-3 phonemes
165,stelle,1,s,2612,3.7999726834677015,5,4-6 phonemes
165,stelle,2,t,405,1.7889643003877878,5,4-6 phonemes
165,stelle,3,e,36,2.450968073609953,5,4-6 phonemes
165,stelle,4,ll,6,1.4600053878259862,5,4-6 phonemes
165,stelle,5,e,1,0.0128599805701742,5,4-6 phonemes
166,ecco,1,E,132,7.5551432690654625,3,1-3 phonemes
166,ecco,2,kk,10,4.486519089910651,3,1-3 phonemes
166,ecco,3,o,10,-0.0,3,1-3 phonemes
167,cosa,1,k,2604,2.2667680850070964,4,4-6 phonemes
167,cosa,2,o,1126,3.0311267308616228,4,4-6 phonemes
167,cosa,3,z,2,13.877293646562878,4,4-6 phonemes
167,cosa,4,a,2,-0.0,4,4-6 phonemes
168,dovete,1,d,1592,4.590120737461914,6,4-6 phonemes
168,dovete,2,o,163,2.345659845137104,6,4-6 phonemes
168,dovete,3,v,47,0.9613532097502572,6,4-6 phonemes
168,dovete,4,e,25,1.0836158307763504,6,4-6 phonemes
168,dovete,5,t,1,2.143781668729116,6,4-6 phonemes
168,dovete,6,e,1,-0.0,6,4-6 phonemes
169,fare,1,f,786,1.716579238714014,4,4-6 phonemes
169,fare,2,a,194,0.016332954777432,4,4-6 phonemes
169,fare,3,r,51,0.0128856413646949,4,4-6 phonemes
169,fare,4,e,9,0.0726443028092772,4,4-6 phonemes
170,cercate,1,tS,421,6.070215595614196,7,7+ phonemes
170,cercate,2,e,172,2.5912619284089176,7,7+ phonemes
170,cercate,3,r,76,0.2874105422224274,7,7+ phonemes
170,cercate,4,k,52,0.0253783387771348,7,7+ phonemes
170,cercate,5,a,40,0.3875409813661303,7,7+ phonemes
170,cercate,6,t,9,2.121000492672112,7,7+ phonemes
170,cercate,7,e,5,0.0434228564447013,7,7+ phonemes
171,un,1,u,357,4.46983386536804,2,1-3 phonemes
171,un,2,n,61,0.0429896548334858,2,1-3 phonemes
172,uomo,1,w,5,3.926685337571176,4,4-6 phonemes
172,uomo,2,O,4,0.0001566852908476,4,4-6 phonemes
172,uomo,3,m,2,0.0036454705122613,4,4-6 phonemes
172,uomo,4,o,1,0.0002929402977934,4,4-6 phonemes
173,che,1,k,3187,2.189741275245252,2,1-3 phonemes
173,che,2,e,8,0.644893027812323,2,1-3 phonemes
174,sia,1,s,3540,2.8044750555636204,3,1-3 phonemes
174,sia,2,i,181,1.6295700345190929,3,1-3 phonemes
174,sia,3,a,3,2.920443906173167,3,1-3 phonemes
175,contento,1,k,2649,3.852118748325135,8,7+ phonemes
175,contento,2,o,1182,1.1311777681210655,8,7+ phonemes
175,contento,3,n,418,0.9898137043174524,8,7+ phonemes
175,contento,4,t,141,1.4058569827978649,8,7+ phonemes
175,contento,5,E,11,0.1640622437997993,8,7+ phonemes
175,contento,6,n,4,0.0021345867759273,8,7+ phonemes
175,contento,7,t,4,-0.0,8,7+ phonemes
175,contento,8,o,1,0.4854626583110872,8,7+ phonemes
176,ma,1,m,1459,4.601755047779242,2,1-3 phonemes
176,ma,2,a,572,0.5014986120694532,2,1-3 phonemes
177,contento,1,k,2601,2.455231539796724,8,7+ phonemes
177,contento,2,o,1239,2.569379654031084,8,7+ phonemes
177,contento,3,n,499,1.388034144205156,8,7+ phonemes
177,contento,4,t,150,4.153827553036011,8,7+ phonemes
177,contento,5,E,13,3.1556205510041773,8,7+ phonemes
177,contento,6,n,4,0.1468489835046789,8,7+ phonemes
177,contento,7,t,4,-0.0,8,7+ phonemes
177,contento,8,o,1,0.8397843584854285,8,7+ phonemes
178,in,1,i,2176,4.372056208095208,2,1-3 phonemes
178,in,2,n,1037,2.315101778081313,2,1-3 phonemes
179,tutto,1,t,1021,3.569524484355089,4,4-6 phonemes
179,tutto,2,u,61,1.4336457146059007,4,4-6 phonemes
179,tutto,3,tt,7,0.0970831428765812,4,4-6 phonemes
179,tutto,4,o,2,1.571984407804092,4,4-6 phonemes
180,e,1,E,106,6.419580047964568,1,1-3 phonemes
181,per,1,p,3054,3.4614899012243376,3,1-3 phonemes
181,per,2,e,445,1.1241058878732932,3,1-3 phonemes
181,per,3,r,248,0.1792443047988697,3,1-3 phonemes
182,tutto,1,t,800,3.04454211593706,4,4-6 phonemes
182,tutto,2,u,30,0.5577963627747334,4,4-6 phonemes
182,tutto,3,tt,8,0.0338723439825432,4,4-6 phonemes
182,tutto,4,o,3,0.7705459210517257,4,4-6 phonemes
183,e,1,E,144,4.5760023825243605,1,1-3 phonemes
184,cambiate,1,k,3320,2.696230908603217,8,7+ phonemes
184,cambiate,2,a,725,4.717824207255134,8,7+ phonemes
184,cambiate,3,m,72,2.8488162541300066,8,7+ phonemes
184,cambiate,4,b,33,0.0895722870839217,8,7+ phonemes
184,cambiate,5,j,31,0.2295035670161918,8,7+ phonemes
184,cambiate,6,a,24,0.6399069094028855,8,7+ phonemes
184,cambiate,7,t,4,3.538708285126956,8,7+ phonemes
184,cambiate,8,e,1,1.063998811132505,8,7+ phonemes
185,la,1,l,644,2.0299284166410003,2,1-3 phonemes
185,la,2,a,213,1.4137529975208556,2,1-3 phonemes
186,camicia,1,k,2300,4.020100635096247,6,4-6 phonemes
186,camicia,2,a,762,1.1053304337176768,6,4-6 phonemes
186,camicia,3,m,72,1.688879865708876,6,4-6 phonemes
186,camicia,4,i,11,0.6432138778410255,6,4-6 phonemes
186,camicia,5,tS,5,0.0021469686495863,6,4-6 phonemes
186,camicia,6,a,1,0.0130376885911414,6,4-6 phonemes
187,di,1,d,1336,0.8801839422849664,2,1-3 phonemes
187,di,2,i,608,2.5972868156119677,2,1-3 phonemes
188,vostro,1,v,934,4.535472521513461,6,4-6 phonemes
188,vostro,2,O,32,2.4698590276898416,6,4-6 phonemes
188,vostro,3,s,4,5.68670746166855,6,4-6 phonemes
188,vostro,4,t,4,-0.0,6,4-6 phonemes
188,vostro,5,r,4,-0.0,6,4-6 phonemes
188,vostro,6,o,1,0.5063664022607743,6,4-6 phonemes
189,figlio,1,f,875,3.2052312786260515,4,4-6 phonemes
189,figlio,2,i,163,0.3713538705718271,4,4-6 phonemes
189,figlio,3,LL,12,0.0307799368814218,4,4-6 phonemes
189,figlio,4,o,1,0.0106435711500528,4,4-6 phonemes
190,con,1,k,2361,3.684597702579748,3,1-3 phonemes
190,con,2,o,1061,1.859075099332147,3,1-3 phonemes
190,con,3,n,409,1.4403776581388723,3,1-3 phonemes
191,la,1,l,666,1.9197949058295445,2,1-3 phonemes
191,la,2,a,224,0.9391245829388156,2,1-3 phonemes
192,sua,1,s,3127,3.1409697274978168,3,1-3 phonemes
192,sua,2,u,186,1.846900469855157,3,1-3 phonemes
192,sua,3,a,1,0.1489131220622219,3,1-3 phonemes
193,quel,1,k,3278,2.891608094711136,4,4-6 phonemes
193,quel,2,w,143,5.617669629610262,4,4-6 phonemes
193,quel,3,e,18,3.0935387115537814,4,4-6 phonemes
193,quel,4,l,1,2.621254982889445,4,4-6 phonemes
194,giorno,1,dZ,530,5.868228247714618,5,4-6 phonemes
194,giorno,2,o,83,1.1100748211579858,5,4-6 phonemes
194,giorno,3,r,12,0.4827422249322093,5,4-6 phonemes
194,giorno,4,n,12,-0.0,5,4-6 phonemes
194,giorno,5,o,1,0.0454773408205748,5,4-6 phonemes
195,stesso,1,s,4269,3.1709334560178064,5,4-6 phonemes
195,stesso,2,t,596,3.841692638722791,5,4-6 phonemes
195,stesso,3,e,47,3.767219354595841,5,4-6 phonemes
195,stesso,4,ss,6,0.6254497566134077,5,4-6 phonemes
195,stesso,5,o,1,1.0830337417452436,5,4-6 phonemes
196,il,1,i,1969,5.27046923230341,2,1-3 phonemes
196,il,2,l,1,1.531612464387914,2,1-3 phonemes
197,re,1,r,1736,0.6715529319660953,2,1-3 phonemes
197,re,2,E,85,9.548278808423078,2,1-3 phonemes
198,mandò,1,m,1676,3.730753968866793,5,4-6 phonemes
198,mandò,2,a,668,3.3329243899910685,5,4-6 phonemes
198,mandò,3,n,158,1.5024306659343087,5,4-6 phonemes
198,mandò,4,d,47,0.2584305315787625,5,4-6 phonemes
198,mandò,5,O,1,5.171292998503055,5,4-6 phonemes
199,gli,1,L,8,5.901415044231118,2,1-3 phonemes
199,gli,2,i,1,0.0046177794080752,2,1-3 phonemes
200,ambasciatori,1,a,4024,1.467724775624878,10,7+ phonemes
200,ambasciatori,2,m,165,2.279452510777037,10,7+ phonemes
200,ambasciatori,3,b,37,2.0034745330099653,10,7+ phonemes
200,ambasciatori,4,a,5,0.0148323980402271,10,7+ phonemes
200,ambasciatori,5,SS,5,-0.0,10,7+ phonemes
200,ambasciatori,6,a,5,-0.0,10,7+ phonemes
200,ambasciatori,7,t,5,-0.0,10,7+ phonemes
200,ambasciatori,8,o,2,0.0393146396959208,10,7+ phonemes
200,ambasciatori,9,r,2,-0.0,10,7+ phonemes
200,ambasciatori,10,i,1,0.0004108572493522,10,7+ phonemes
201,per,1,p,3068,4.084577409742444,3,1-3 phonemes
201,per,2,e,368,0.6147991175541854,3,1-3 phonemes
201,per,3,r,180,0.0232749171993779,3,1-3 phonemes
202,tutto,1,t,1051,3.857182950210386,4,4-6 phonemes
202,tutto,2,u,42,2.4664851731958697,4,4-6 phonemes
202,tutto,3,tt,7,0.1137153783971006,4,4-6 phonemes
202,tutto,4,o,2,0.9955232385074382,4,4-6 phonemes
203,il,1,i,2261,1.880985430069652,2,1-3 phonemes
203,il,2,l,1,0.2140219193462549,2,1-3 phonemes
204,mondo,1,m,647,0.313410286345182,5,4-6 phonemes
204,mondo,2,o,75,0.0085557599926924,5,4-6 phonemes
204,mondo,3,n,38,0.000510886758791,5,4-6 phonemes
204,mondo,4,d,11,0.0001417112385772,5,4-6 phonemes
204,mondo,5,o,2,1.422988649831232e-05,5,4-6 phonemes
205,a,1,a,3981,3.3026140009339406,1,1-3 phonemes
206,cercare,1,tS,367,4.085334915660877,7,7+ phonemes
206,cercare,2,e,133,0.0789334215749518,7,7+ phonemes
206,cercare,3,r,62,0.1035501199274363,7,7+ phonemes
206,cercare,4,k,41,0.0006210617075914,7,7+ phonemes
206,cercare,5,a,29,0.0015411065301001,7,7+ phonemes
206,cercare,6,r,14,0.0167177241519166,7,7+ phonemes
206,cercare,7,e,1,0.2583545819977081,7,7+ phonemes
207,l,1,l,515,2.867472412650765,1,1-3 phonemes
208,uomo,1,w,2,13.714091571600475,4,4-6 phonemes
208,uomo,2,O,2,-0.0,4,4-6 phonemes
208,uomo,3,m,2,-0.0,4,4-6 phonemes
208,uomo,4,o,1,0.0027823718516196,4,4-6 phonemes
209,contento,1,k,2634,1.0920607996781706,8,7+ phonemes
209,contento,2,o,1211,4.357285507159544,8,7+ phonemes
209,contento,3,n,495,0.4781212843327249,8,7+ phonemes
209,contento,4,t,141,3.854555959331503,8,7+ phonemes
209,contento,5,E,10,0.6083909496018092,8,7+ phonemes
209,contento,6,n,4,0.0141967811622732,8,7+ phonemes
209,contento,7,t,4,-0.0,8,7+ phonemes
209,contento,8,o,1,0.2747133378143883,8,7+ phonemes
210,gli,1,L,8,6.497769877389527,2,1-3 phonemes
210,gli,2,i,1,0.0732551916594228,2,1-3 phonemes
211,fu,1,f,1119,4.084247339019174,2,1-3 phonemes
211,fu,2,u,112,1.7484482807322677,2,1-3 phonemes
212,condotto,1,k,3207,2.7981237834147654,7,7+ phonemes
212,condotto,2,o,1534,1.2733186222019162,7,7+ phonemes
212,condotto,3,n,645,1.2142243915116664,7,7+ phonemes
212,condotto,4,d,40,5.43806069896569,7,7+ phonemes
212,condotto,5,o,5,1.358835630132386,7,7+ phonemes
212,condotto,6,tt,4,0.0011434317202548,7,7+ phonemes
212,condotto,7,o,1,0.6525855999012015,7,7+ phonemes
213,un,1,u,178,6.889189615300744,2,1-3 phonemes
213,un,2,N,1,14.45184859941173,2,1-3 phonemes
214,prete,1,p,2775,2.831233911046695,5,4-6 phonemes
214,prete,2,r,695,2.2209978128971617,5,4-6 phonemes
214,prete,3,E,37,2.427972258418713,5,4-6 phonemes
214,prete,4,t,3,0.2621910131820727,5,4-6 phonemes
214,prete,5,e,1,0.000819794226591,5,4-6 phonemes
215,sei,1,s,4125,4.201210176087916,3,1-3 phonemes
215,sei,2,E,76,3.2023274888644004,3,1-3 phonemes
215,sei,3,i,1,4.949538622659433,3,1-3 phonemes
216,contento,1,k,4234,3.3190605598016583,8,7+ phonemes
216,contento,2,o,2039,1.2179894021886328,8,7+ phonemes
216,contento,3,n,839,0.7996995733050916,8,7+ phonemes
216,contento,4,t,249,0.7651683526279108,8,7+ phonemes
216,contento,5,E,14,0.260936529875768,8,7+ phonemes
216,contento,6,n,4,0.0021630304747447,8,7+ phonemes
216,contento,7,t,4,-0.0,8,7+ phonemes
216,contento,8,o,1,0.4088866109001546,8,7+ phonemes
217,gli,1,L,6,5.513887481980326,2,1-3 phonemes
217,gli,2,i,1,0.034289345188363,2,1-3 phonemes
218,domandò,1,d,1171,3.199064757386737,7,7+ phonemes
218,domandò,2,o,151,5.130332132991295,7,7+ phonemes
218,domandò,3,m,41,2.5971603264317986,7,7+ phonemes
218,domandò,4,a,25,0.03403730483312,7,7+ phonemes
218,domandò,5,n,23,0.0007955997305683,7,7+ phonemes
218,domandò,6,d,22,0.0037095486566638,7,7+ phonemes
218,domandò,7,O,1,4.121207456765736,7,7+ phonemes
219,il,1,i,1288,2.9690821346948875,2,1-3 phonemes
219,il,2,l,2,0.3474239825505177,2,1-3 phonemes
220,re,1,r,1437,0.4702886813448222,2,1-3 phonemes
220,re,2,E,83,10.206912045087526,2,1-3 phonemes
221,io,1,i,2468,4.352439163713962,2,1-3 phonemes
221,io,2,o,1,4.309366609123291,2,1-3 phonemes
222,sì,1,s,3176,2.3147825551760834,2,1-3 phonemes
222,sì,2,i,133,4.5932548994082,2,1-3 phonemes
223,maestà,1,m,1418,5.309711535869387,6,4-6 phonemes
