token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
89;4;mario;mario;PROPN;nsubj;morto;(ROOT (fc (f (sn (PROPN Mario)) (ibar (AUX era) (VERB morto))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (VERB sentiva)) (compt (sn (sq (DET alcun)) (NOUN dolore)))) (PUNCT .)));;1,668044485;content
90;4;era;essere;AUX;aux;morto;(ROOT (fc (f (sn (PROPN Mario)) (ibar (AUX era) (VERB morto))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (VERB sentiva)) (compt (sn (sq (DET alcun)) (NOUN dolore)))) (PUNCT .)));;6,283626334;function
91;4;morto;morire;VERB;root;ROOT;(ROOT (fc (f (sn (PROPN Mario)) (ibar (AUX era) (VERB morto))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (VERB sentiva)) (compt (sn (sq (DET alcun)) (NOUN dolore)))) (PUNCT .)));;5,471979335;content
92;4;ma;ma;CCONJ;cc;sentiva;(ROOT (fc (f (sn (PROPN Mario)) (ibar (AUX era) (VERB morto))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (VERB sentiva)) (compt (sn (sq (DET alcun)) (NOUN dolore)))) (PUNCT .)));;6,662005813;function
93;4;non;non;ADV;advmod;sentiva;(ROOT (fc (f (sn (PROPN Mario)) (ibar (AUX era) (VERB morto))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (VERB sentiva)) (compt (sn (sq (DET alcun)) (NOUN dolore)))) (PUNCT .)));;7,259198169;content
94;4;sentiva;sentire;VERB;conj;morto;(ROOT (fc (f (sn (PROPN Mario)) (ibar (AUX era) (VERB morto))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (VERB sentiva)) (compt (sn (sq (DET alcun)) (NOUN dolore)))) (PUNCT .)));4.24 ± 1.67;4,000146152;content
95;4;alcun;alcuno;DET;det;dolore;(ROOT (fc (f (sn (PROPN Mario)) (ibar (AUX era) (VERB morto))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (VERB sentiva)) (compt (sn (sq (DET alcun)) (NOUN dolore)))) (PUNCT .)));;4,714084175;function
96;4;dolore;dolore;NOUN;obj;sentiva;(ROOT (fc (f (sn (PROPN Mario)) (ibar (AUX era) (VERB morto))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (VERB sentiva)) (compt (sn (sq (DET alcun)) (NOUN dolore)))) (PUNCT .)));5.24 ± 2.11;4,850934451;content
97;5;era;essere;AUX;aux:pass;chiuso;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,283626334;function
98;5;chiuso;chiudere;VERB;root;ROOT;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));3.48 ± 1.76;4,844810788;content
99;5;in;in;ADP;case;uno;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,797274494;function
100;5;uno;uno;PRON;obl;chiuso;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,015055575;function
101;5;di;di;ADP;case;pilastri;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;7,232814475;function
102;5;i;il;DET;det;pilastri;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,584780852;function
103;5;pilastri;pilastro;NOUN;nmod;uno;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;2,911082533;content
104;5;di;di;ADP;case;casa;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;7,232814475;function
105;5;la;il;DET;det;casa;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;7,055331658;function
106;5;casa;casa;NOUN;nmod;pilastri;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));3.40 ± 1.63;6,003702937;content
107;5;in;in;ADP;case;costruzione;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,797274494;function
108;5;costruzione;costruzione;NOUN;nmod;casa;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;3,863021088;content
109;5;e;e;CCONJ;cc;stava;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;2,741151583;function
110;5;ci;ci;PRON;expl;stava;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,517126939;function
111;5;stava;stare;VERB;conj;chiuso;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));4.60 ± 2.35;5,28271325;content
112;5;un;uno;DET;det;po';(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;7,065833912;function
113;5;po;poco;ADV;advmod;stretto;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;4,399095757;content
114;5;stretto;stretto;ADJ;xcomp;stava;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;4,195459548;content
115;5;ma;ma;CCONJ;cc;pensava;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,662005813;function
116;5;a;a;ADP;case;parte;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;7,004335738;function
117;5;parte;parte;NOUN;obl;pensava;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));7.52 ± 3.39;5,847768581;content
118;5;questo;questo;PRON;nsubj;pensava;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,484206212;function
119;5;pensava;pensare;VERB;conj;chiuso;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;4,499487644;content
120;5;e;e;CCONJ;cc;sentiva;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;2,741151583;function
121;5;sentiva;sentire;VERB;conj;chiuso;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));4.24 ± 1.67;4,000146152;content
122;5;come;come;ADP;case;prima;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,562704781;function
123;5;prima;prima;ADV;advmod;sentiva;(ROOT (fc (f (ibar (AUX Era) (VERB chiuso)) (compin (sp (ADP in) (sq (PRON uno) (sc (ADP di) (sn (DET i) (NOUN pilastri) (spd (ADP di) (sn (DET la) (NOUN casa) (sp (ADP in) (sn (NOUN costruzione))))))))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON ci) (VERB stava)) (compc (sa (sq (DET un) (ADV po')) (ADJ stretto)))) (PUNCT ,) (fc (CCONJ ma) (cp (sp (ADP a) (NOUN parte)) (f (sn (PRON questo)) (ibar (coord (VERB pensava) (CCONJ e) (VERB sentiva))) (compin (sc (ADP come) (savv (ADV prima))))))) (PUNCT .)));;6,042129583;content
124;6;quando;quando;SCONJ;mark;abituato;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;6,212844009;function
125;6;si;si;PRON;expl;abituato;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;6,553884221;function
126;6;fu;essere;AUX;aux;abituato;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;5,104021496;function
127;6;abituato;abituare;VERB;advcl;aprire;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;4,029772321;content
128;6;a;a;ADP;case;situazione;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;7,004335738;function
129;6;la;il;DET;det;situazione;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;7,055331658;function
130;6;sua;suo;DET;det:poss;situazione;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;6,022524285;function
131;6;nuova;nuovo;ADJ;amod;situazione;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));3.72 ± 1.54;5,164512853;content
132;6;situazione;situazione;NOUN;obl;abituato;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;5,027247346;content
133;6;poté;potere;AUX;aux;aprire;(ROOT (fs (SCONJ Quando) (f (ibar (PRON si) (AUX fu) (VERB abituato)) (compin (sp (ADP a) (sn (DET la) (sa (DET sua)) (sa (ADJ nuova)) (NOUN situazione))))) (PUNCT ,) (fc (f (ibar (AUX poté) (ADV perfino) (VERB aprire)) (compt (sn (DET gli) (NOUN occhi)))) (CCONJ e) (f3 (sv2 (VERB guardare) (compt (sn (DET la) (NOUN casa) (f2 (PRON che) (f (ibar (VERB cresceva)) (compin (sp (ADV intorno) (ADP a) (sn (PRON lui))))))))))) (PUNCT .)));;2,894214608;function
