token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
69;2;cespugli;cespuglio;NOUN;obl;coglieva;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;3,474224459;content
70;2;poi;poi;ADV;advmod;chiamava;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;5,853751865;content
71;2;chiamava;chiamare;VERB;conj;arrivava;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;4,429220298;content
72;2;la;il;DET;det;donnina;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;7,055331658;function
73;2;donnina;donnina;NOUN;obj;chiamava;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;2,552651066;content
74;2;di;di;ADP;case;marmellata;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;7,232814475;function
75;2;la;il;DET;det;marmellata;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;7,055331658;function
76;2;marmellata;marmellata;NOUN;nmod;donnina;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));5.00 ± 1.00;3,676644657;content
77;2;apollonia;Apollonia;PROPN;parataxis;è;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;;content
78;2;che;che;PRON;nsubj;è;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;7,250456545;function
79;2;c;ci;PRON;expl;è;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;6,166704172;function
80;2;è;essere;VERB;parataxis;arrivava;(ROOT (cp_int (cp (sn (DET La) (NOUN gente)) (fp (PUNCT ,) (fs (SCONJ quand') (f (ibar (AUX era)) (compc (sn (DET la) (NOUN stagione))))) (PUNCT ,)) (fc (f (ibar (VERB arrivava)) (compin (spda (ADP da) (sn (sq (DET tutte)) (DET le) (NOUN valli))))) (PUNCT ,) (f (ibar (PRON si) (VERB sedeva)) (compin (sp (ADP su) (sn (DET il) (NOUN muricciolo))) (sv2 (ADP a) (VERB guardare) (compt (sn (DET il) (NOUN panorama) (spd (ADP di) (sn (DET il) (NOUN lago)))))))) (PUNCT ,) (f (ibar (VERB coglieva)) (compt (sn (sq (DET qualche)) (NOUN lampone)) (spda (ADP da) (sn (DET i) (NOUN cespugli))))) (PUNCT ,) (cp (savv (ADV poi)) (f (ibar (VERB chiamava)) (compt (sn (DET la) (NOUN donnina) (spd (ADP di) (sn (DET la) (NOUN marmellata)))))))) (PUNCT :) (fp (PUNCT -) (sn (PROPN Apollonia))) (PUNCT !) (PUNCT -) (fint (PRON Che) (f (ibar (PRON c') (VERB è))))) (PUNCT ?)));;7,249521761;content
81;3;me;me;PRON;expl;fareste;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Me) (PRON la) (VERB fareste)) (compt (sn (DET una) (NOUN marmellata) (spd (ADP di) (sn (NOUN mirtilli)))))) (PUNCT ?)));;6,337855516;function
82;3;la;la;PRON;obj;fareste;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Me) (PRON la) (VERB fareste)) (compt (sn (DET una) (NOUN marmellata) (spd (ADP di) (sn (NOUN mirtilli)))))) (PUNCT ?)));;7,055331658;function
83;3;fareste;fare;VERB;root;ROOT;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Me) (PRON la) (VERB fareste)) (compt (sn (DET una) (NOUN marmellata) (spd (ADP di) (sn (NOUN mirtilli)))))) (PUNCT ?)));4.40 ± 2.22;3,70146824;content
84;3;una;uno;DET;det;marmellata;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Me) (PRON la) (VERB fareste)) (compt (sn (DET una) (NOUN marmellata) (spd (ADP di) (sn (NOUN mirtilli)))))) (PUNCT ?)));;6,801817508;function
85;3;marmellata;marmellata;NOUN;nsubj;fareste;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Me) (PRON la) (VERB fareste)) (compt (sn (DET una) (NOUN marmellata) (spd (ADP di) (sn (NOUN mirtilli)))))) (PUNCT ?)));5.00 ± 1.00;3,676644657;content
86;3;di;di;ADP;case;mirtilli;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Me) (PRON la) (VERB fareste)) (compt (sn (DET una) (NOUN marmellata) (spd (ADP di) (sn (NOUN mirtilli)))))) (PUNCT ?)));;7,232814475;function
87;3;mirtilli;mirtillo;NOUN;nmod;marmellata;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Me) (PRON la) (VERB fareste)) (compt (sn (DET una) (NOUN marmellata) (spd (ADP di) (sn (NOUN mirtilli)))))) (PUNCT ?)));;3,456919601;content
88;4;eccomi;Eccomi;INTJ;root;ROOT;(ROOT (f3 (PUNCT -) (sn (INTJ Eccomi)) (PUNCT .)));;4,285219627;function
89;5;mi;mi;PRON;iobj;aiutereste;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));;6,769601972;function
90;5;aiutereste;aiutare;VERB;root;ROOT;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));4.48 ± 1.61;2,03602127;content
91;5;a;a;ADP;mark;fare;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));;7,004335738;function
92;5;fare;fare;VERB;xcomp;aiutereste;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));4.40 ± 2.22;6,231286207;content
93;5;una;uno;DET;det;marmellata;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));;6,801817508;function
94;5;buona;buono;ADJ;amod;marmellata;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));3.48 ± 1.50;5,481803335;content
95;5;marmellata;marmellata;NOUN;obj;fare;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));5.00 ± 1.00;3,676644657;content
96;5;di;di;ADP;case;prugne;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));;7,232814475;function
97;5;prugne;prugne;NOUN;nmod;marmellata;(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (VERB aiutereste)) (compin (sv2 (ADP a) (VERB fare) (compt (sn (DET una) (sa (ADJ buona)) (NOUN marmellata) (spd (ADP di) (sn (NOUN prugne)))))))) (PUNCT ?)));;3,115202516;content
98;6;subito;subito;ADV;root;ROOT;(ROOT (f3 (PUNCT -) (savv (ADV Subito)) (PUNCT .)));;5,515761062;content
99;7;l;il;DET;det;Apollonia;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;6,640107629;function
100;7;apollonia;Apollonia;PROPN;nsubj;aveva;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;;content
101;7;quella;quello;DET;det;donnina;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;5,939281839;function
102;7;donnina;donnina;NOUN;appos;Apollonia;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;2,552651066;content
103;7;aveva;avere;VERB;root;ROOT;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;5,632280537;content
104;7;proprio;proprio;ADV;advmod;mani;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;5,884320377;content
105;7;le;il;DET;det;mani;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;6,624997683;function
106;7;mani;mano;NOUN;obj;aveva;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));3.08 ± 0.86;5,2980314;content
107;7;d;di;ADP;case;oro;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;5,87641417;function
108;7;oro;oro;NOUN;nmod;mani;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));5.84 ± 1.91;4,770592524;content
109;7;e;e;CCONJ;cc;faceva;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;2,741151583;function
110;7;faceva;fare;VERB;conj;aveva;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));4.40 ± 2.22;4,910958432;content
111;7;le;il;DET;det;marmellate;(ROOT (cp (sn (DET L') (PROPN Apollonia) (fp (PUNCT ,) (sn (sa (DET quella)) (NOUN donnina)) (PUNCT ,))) (fc (f (ibar (VERB aveva)) (compc (sn (ADV proprio) (DET le) (NOUN mani) (spd (ADP d') (sn (NOUN oro)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB faceva)) (compt (sn (DET le) (sa (ADJ migliori)) (NOUN marmellate) (coord (spd (ADP di) (sn (DET il) (PROPN Varesotto))) (CCONJ e) (spd (ADP di) (sn (DET il) (PROPN Canton) (PROPN Ticino) (PUNCT .))))))))));;6,624997683;function
