token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
116,capirci,6,tS,1,9.264142948383776,7,7+ phonemes
116,capirci,7,i,1,-0.0,7,7+ phonemes
117,niente,1,n,478,5.631078648251967,6,4-6 phonemes
117,niente,2,j,6,7.799508179172867,6,4-6 phonemes
117,niente,3,E,1,0.1397634009369773,6,4-6 phonemes
117,niente,4,n,1,-0.0,6,4-6 phonemes
117,niente,5,t,1,-0.0,6,4-6 phonemes
117,niente,6,e,1,-0.0,6,4-6 phonemes
118,è,1,E,1,11.34995239199364,1,1-3 phonemes
119,a,1,a,1,6.926063301767719,1,1-3 phonemes
120,farci,1,f,1485,5.261492430661084,5,4-6 phonemes
120,farci,2,a,330,1.1942746825038948,5,4-6 phonemes
120,farci,3,r,43,1.9234639092244403,5,4-6 phonemes
120,farci,4,tS,3,7.088959754513431,5,4-6 phonemes
120,farci,5,i,1,0.040780912653505,5,4-6 phonemes
121,day,1,d,2143,4.22062837274072,3,1-3 phonemes
121,day,2,e,519,3.497670747530033,3,1-3 phonemes
121,day,3,i,1,13.685434337917853,3,1-3 phonemes
122,segni,1,s,4286,2.6183641180947395,4,4-6 phonemes
122,segni,2,e,435,3.471773021782385,4,4-6 phonemes
122,segni,3,JJ,28,4.612632483423728,4,4-6 phonemes
122,segni,4,i,1,6.226354997130579,4,4-6 phonemes
123,con,1,k,3007,2.7809477897311123,3,1-3 phonemes
123,con,2,o,1450,2.052412232203092,3,1-3 phonemes
123,con,3,n,1,4.1158576535801465,3,1-3 phonemes
124,la,1,l,749,3.6429839541012874,2,1-3 phonemes
124,la,2,a,1,8.879158158614638,2,1-3 phonemes
125,penna,1,p,3483,4.277422976806729,4,4-6 phonemes
125,penna,2,e,447,0.8145623925856472,4,4-6 phonemes
125,penna,3,nn,13,7.406174171630424,4,4-6 phonemes
125,penna,4,a,1,0.5311800470056501,4,4-6 phonemes
126,siccome,1,s,3678,4.537377000785873,6,4-6 phonemes
126,siccome,2,i,186,4.990446931782625,6,4-6 phonemes
126,siccome,3,kk,1,9.587885359210269,6,4-6 phonemes
126,siccome,4,o,1,-0.0,6,4-6 phonemes
126,siccome,5,m,1,-0.0,6,4-6 phonemes
126,siccome,6,e,1,-0.0,6,4-6 phonemes
127,non,1,n,461,6.824991967686361,3,1-3 phonemes
127,non,2,O,46,1.3516313434759522,3,1-3 phonemes
127,non,3,n,1,4.041200316366096,3,1-3 phonemes
128,sapeva,1,s,4153,3.900544627161588,6,4-6 phonemes
128,sapeva,2,a,330,4.87928328958545,6,4-6 phonemes
128,sapeva,3,p,41,3.4936225557683587,6,4-6 phonemes
128,sapeva,4,e,18,0.9034700370790212,6,4-6 phonemes
128,sapeva,5,v,4,0.8847711587645408,6,4-6 phonemes
128,sapeva,6,a,1,0.2750903004751149,6,4-6 phonemes
129,scrivere,1,s,3665,3.403544299777008,8,7+ phonemes
129,scrivere,2,k,681,4.309758351476773,8,7+ phonemes
129,scrivere,3,r,84,0.4566698666288931,8,7+ phonemes
129,scrivere,4,i,65,0.0127622455914227,8,7+ phonemes
129,scrivere,5,v,37,0.5894210912987826,8,7+ phonemes
129,scrivere,6,e,23,0.2540560235508861,8,7+ phonemes
129,scrivere,7,r,16,1.815634046780696,8,7+ phonemes
129,scrivere,8,e,1,0.0628997941148521,8,7+ phonemes
130,venivano,1,v,768,4.681552624123305,8,7+ phonemes
130,venivano,2,e,226,2.22259508265705,8,7+ phonemes
130,venivano,3,n,61,3.2785197897466825,8,7+ phonemes
130,venivano,4,i,15,0.2482148838285412,8,7+ phonemes
130,venivano,5,v,5,0.0902479118346243,8,7+ phonemes
130,venivano,6,a,3,0.1565343583002888,8,7+ phonemes
130,venivano,7,n,1,1.6866826921282028,8,7+ phonemes
130,venivano,8,o,1,-0.0,8,7+ phonemes
131,fuori,1,f,1126,5.219499531928945,5,4-6 phonemes
131,fuori,2,w,5,9.75991485447353,5,4-6 phonemes
131,fuori,3,O,5,-0.0,5,4-6 phonemes
131,fuori,4,r,3,0.4143623974174561,5,4-6 phonemes
131,fuori,5,i,1,0.4195133909239412,5,4-6 phonemes
132,day,1,d,1428,5.551851452127069,3,1-3 phonemes
132,day,2,e,330,2.82214025945647,3,1-3 phonemes
132,day,3,i,1,10.674091250153555,3,1-3 phonemes
133,segni,1,s,4517,3.188542006002072,4,4-6 phonemes
133,segni,2,e,374,4.28347109121959,4,4-6 phonemes
133,segni,3,JJ,33,2.3964145167116344,4,4-6 phonemes
133,segni,4,i,1,1.706945878199246,4,4-6 phonemes
134,ben,1,b,1208,5.896646571311162,3,1-3 phonemes
134,ben,2,E,36,3.2939206600026303,3,1-3 phonemes
134,ben,3,n,1,2.925816901152111,3,1-3 phonemes
135,strani,1,s,2470,2.6457514215945883,6,4-6 phonemes
135,strani,2,t,324,7.130419998196778,6,4-6 phonemes
135,strani,3,r,113,1.944051056689177,6,4-6 phonemes
135,strani,4,a,47,1.2728044185948684,6,4-6 phonemes
135,strani,5,n,6,1.2942849073410811,6,4-6 phonemes
135,strani,6,i,1,0.567938696737052,6,4-6 phonemes
136,é,1,e,1,15.880916504785542,1,1-3 phonemes
137,i,1,i,1,9.2873493257227,1,1-3 phonemes
138,servi,1,s,3894,4.085257688964966,5,4-6 phonemes
138,servi,2,E,66,4.558748011781507,5,4-6 phonemes
138,servi,3,r,14,3.755141617212619,5,4-6 phonemes
138,servi,4,v,6,0.2298830466387212,5,4-6 phonemes
138,servi,5,i,1,1.8091910992987656,5,4-6 phonemes
139,ch,1,k,1,10.532800903990127,1,1-3 phonemes
140,entravano,1,e,263,10.243926878632768,9,7+ phonemes
140,entravano,2,n,21,4.970648412136284,9,7+ phonemes
140,entravano,3,t,13,0.9508934773259132,9,7+ phonemes
140,entravano,4,r,11,0.0376588012744772,9,7+ phonemes
140,entravano,5,a,9,1.195229735594844,9,7+ phonemes
140,entravano,6,v,1,4.068775837638387,9,7+ phonemes
140,entravano,7,a,1,-0.0,9,7+ phonemes
140,entravano,8,n,1,-0.0,9,7+ phonemes
140,entravano,9,o,1,-0.0,9,7+ phonemes
141,due,1,d,1530,2.647817805295963,3,1-3 phonemes
141,due,2,u,58,7.42912823691298,3,1-3 phonemes
141,due,3,e,1,2.422653960493091,3,1-3 phonemes
142,volte,1,v,957,4.646843106900056,5,4-6 phonemes
142,volte,2,O,33,4.26059955467155,5,4-6 phonemes
142,volte,3,l,11,1.7785945049146203,5,4-6 phonemes
142,volte,4,t,2,4.069432718186892,5,4-6 phonemes
142,volte,5,e,1,2.3089073958416537,5,4-6 phonemes
143,al,1,a,2435,2.986413574618001,2,1-3 phonemes
143,al,2,l,1,2.840721863972578,2,1-3 phonemes
144,giorno,1,dZ,495,4.256547015248144,5,4-6 phonemes
144,giorno,2,o,70,0.1562255060343045,5,4-6 phonemes
144,giorno,3,r,14,0.0612734223201054,5,4-6 phonemes
144,giorno,4,n,13,3.708178720558608e-06,5,4-6 phonemes
144,giorno,5,o,1,5.371216896785206,5,4-6 phonemes
145,a,1,a,1,3.877242922389089,1,1-3 phonemes
146,portargli,1,p,2166,3.597932112027904,8,7+ phonemes
146,portargli,2,o,255,2.6806044377143183,8,7+ phonemes
146,portargli,3,r,60,3.6939666401116313,8,7+ phonemes
146,portargli,4,t,46,0.0112046762932911,8,7+ phonemes
146,portargli,5,a,29,1.8501900444997628,8,7+ phonemes
146,portargli,6,r,9,3.614049038970394,8,7+ phonemes
146,portargli,7,L,1,6.727853776547039,8,7+ phonemes
146,portargli,8,i,1,-0.0,8,7+ phonemes
147,da,1,d,1695,3.435796270682273,2,1-3 phonemes
147,da,2,a,1,2.875994533206942,2,1-3 phonemes
148,mangiare,1,m,1660,4.43979910388644,7,7+ phonemes
148,mangiare,2,a,676,1.1321546462811538,7,7+ phonemes
148,mangiare,3,n,194,0.5700161338328754,7,7+ phonemes
148,mangiare,4,dZ,37,0.826271069169096,7,7+ phonemes
148,mangiare,5,a,29,0.0072094181316307,7,7+ phonemes
148,mangiare,6,r,10,0.3062822675100005,7,7+ phonemes
148,mangiare,7,e,1,0.0726307532204339,7,7+ phonemes
149,si,1,s,2861,5.282381222179488,2,1-3 phonemes
149,si,2,i,1,5.188428879272442,2,1-3 phonemes
150,fecero,1,f,1335,5.335756280336704,6,4-6 phonemes
150,fecero,2,e,117,6.570433075796401,6,4-6 phonemes
150,fecero,3,tS,3,5.1166770156061405,6,4-6 phonemes
150,fecero,4,e,2,0.086739201742626,6,4-6 phonemes
150,fecero,5,r,1,2.028645828310784,6,4-6 phonemes
150,fecero,6,o,1,-0.0,6,4-6 phonemes
151,l',1,l,1,6.688490595449456,1,1-3 phonemes
152,idea,1,i,2239,5.456613634339887,4,4-6 phonemes
152,idea,2,d,22,8.04013871980061,4,4-6 phonemes
152,idea,3,E,4,4.415636585485148,4,4-6 phonemes
152,idea,4,a,1,0.3016359515975194,4,4-6 phonemes
153,che,1,k,3934,3.0235132629682475,2,1-3 phonemes
153,che,2,e,1,5.317067442171072,2,1-3 phonemes
154,fosse,1,f,1293,7.300243159780727,4,4-6 phonemes
154,fosse,2,O,50,2.414624636944078,4,4-6 phonemes
154,fosse,3,ss,5,7.836602706094779,4,4-6 phonemes
154,fosse,4,e,1,1.2486492487647198,4,4-6 phonemes
155,un,1,u,244,7.994233813963731,2,1-3 phonemes
155,un,2,n,1,0.9831614990679828,2,1-3 phonemes
156,astrologo,1,a,2426,4.232969740051511,9,7+ phonemes
156,astrologo,2,s,94,6.11725668143056,9,7+ phonemes
156,astrologo,3,t,26,5.617844310955097,9,7+ phonemes
156,astrologo,4,r,16,1.1401333278442132,9,7+ phonemes
156,astrologo,5,O,3,1.6390072698225004,9,7+ phonemes
156,astrologo,6,l,1,1.7160934759427473,9,7+ phonemes
156,astrologo,7,o,1,-0.0,9,7+ phonemes
156,astrologo,8,g,1,-0.0,9,7+ phonemes
156,astrologo,9,o,1,-0.0,9,7+ phonemes
157,sapiente,1,s,3585,3.5911257765282185,8,7+ phonemes
157,sapiente,2,a,298,5.75481845061754,8,7+ phonemes
157,sapiente,3,p,31,4.337997232091664,8,7+ phonemes
157,sapiente,4,j,5,1.4905395263046328,8,7+ phonemes
157,sapiente,5,E,3,0.0330220320683762,8,7+ phonemes
157,sapiente,6,n,3,-0.0,8,7+ phonemes
157,sapiente,7,t,2,0.1965863222106239,8,7+ phonemes
157,sapiente,8,e,1,0.0085500514728185,8,7+ phonemes
158,questi,1,k,3418,3.0079609143977595,6,4-6 phonemes
158,questi,2,w,161,4.608028785713829,6,4-6 phonemes
158,questi,3,e,20,3.721664442078741,6,4-6 phonemes
158,questi,4,s,10,0.7483148850047854,6,4-6 phonemes
158,questi,5,t,9,0.0465056064535202,6,4-6 phonemes
158,questi,6,i,1,2.5875232054215704,6,4-6 phonemes
159,servi,1,s,4298,3.706455844774844,5,4-6 phonemes
159,servi,2,E,79,2.106353474568963,5,4-6 phonemes
159,servi,3,r,21,5.246488827390965,5,4-6 phonemes
159,servi,4,v,6,1.929194097424952,5,4-6 phonemes
159,servi,5,i,1,1.032700184479889,5,4-6 phonemes
160,erano,1,E,147,7.13984540344505,5,4-6 phonemes
160,erano,2,r,20,1.1132424937437588,5,4-6 phonemes
160,erano,3,a,4,0.6257512408318138,5,4-6 phonemes
160,erano,4,n,2,2.6505652624066687,5,4-6 phonemes
160,erano,5,o,1,0.4855402369761075,5,4-6 phonemes
161,stati,1,s,3846,2.457132777215533,5,4-6 phonemes
161,stati,2,t,573,4.291402976129779,5,4-6 phonemes
161,stati,3,a,150,1.5962876540636368,5,4-6 phonemes
161,stati,4,t,17,2.55138812828331,5,4-6 phonemes
161,stati,5,i,1,0.2114131736520649,5,4-6 phonemes
162,loro,1,l,769,4.119760974509626,4,4-6 phonemes
162,loro,2,o,48,1.5018070703679365,4,4-6 phonemes
162,loro,3,r,5,6.655347401671922,4,4-6 phonemes
162,loro,4,o,1,0.1212450610900454,4,4-6 phonemes
163,a,1,a,1,5.832770966094051,1,1-3 phonemes
164,rubare,1,r,2106,5.70085655648966,6,4-6 phonemes
164,rubare,2,u,79,5.267397420859496,6,4-6 phonemes
164,rubare,3,b,23,0.5425003850825894,6,4-6 phonemes
164,rubare,4,a,12,0.0526488724813662,6,4-6 phonemes
164,rubare,5,r,2,4.614245102652888,6,4-6 phonemes
164,rubare,6,e,1,0.1991945875251251,6,4-6 phonemes
165,l',1,l,1,8.237732328200947,1,1-3 phonemes
166,anello,1,a,2241,5.937845073044365,5,4-6 phonemes
166,anello,2,n,108,3.930826437947802,5,4-6 phonemes
166,anello,3,E,3,7.905265454063538,5,4-6 phonemes
166,anello,4,ll,2,0.1324033339428543,5,4-6 phonemes
166,anello,5,o,1,1.829277018162183,5,4-6 phonemes
167,é,1,e,1,17.053106225507825,1,1-3 phonemes
168,con,1,k,1592,7.692415615470555,3,1-3 phonemes
168,con,2,o,615,2.209839396335234,3,1-3 phonemes
168,con,3,n,1,3.9386005367227033,3,1-3 phonemes
169,la,1,l,749,5.163394967526396,2,1-3 phonemes
169,la,2,a,1,1.3456392989843562,2,1-3 phonemes
170,coscienza,1,k,3539,3.12736057886633,7,7+ phonemes
170,coscienza,2,o,1858,2.0725509095970507,7,7+ phonemes
170,coscienza,3,SS,6,13.918972122213956,7,7+ phonemes
170,coscienza,4,E,3,0.3357734808330483,7,7+ phonemes
170,coscienza,5,n,3,-0.0,7,7+ phonemes
170,coscienza,6,ts,1,0.6979892609073227,7,7+ phonemes
170,coscienza,7,a,1,-0.0,7,7+ phonemes
171,sporca,1,s,2993,5.836295285590263,6,4-6 phonemes
171,sporca,2,p,476,4.1357239875537415,6,4-6 phonemes
171,sporca,3,O,18,5.841484076010978,6,4-6 phonemes
171,sporca,4,r,10,0.5746252758012615,6,4-6 phonemes
171,sporca,5,k,4,1.746254870010119,6,4-6 phonemes
171,sporca,6,a,1,1.5251542008974983,6,4-6 phonemes
172,ch,1,k,1,13.029339588028453,1,1-3 phonemes
173,avevano,1,a,4000,4.255621154673291,7,7+ phonemes
173,avevano,2,v,103,2.816528917629866,7,7+ phonemes
173,avevano,3,e,26,0.4292271372917407,7,7+ phonemes
173,avevano,4,v,7,0.2207586069117076,7,7+ phonemes
173,avevano,5,a,5,0.0258114105351723,7,7+ phonemes
173,avevano,6,n,2,0.7997833367233844,7,7+ phonemes
173,avevano,7,o,1,0.0013646590026405,7,7+ phonemes
174,le,1,l,699,4.2330034815791935,2,1-3 phonemes
174,le,2,e,1,2.23094656490378,2,1-3 phonemes
175,occhiatacce,1,o,495,6.495687919674012,8,7+ phonemes
175,occhiatacce,2,kk,50,5.221947214137802,8,7+ phonemes
175,occhiatacce,3,j,5,4.184803551848413,8,7+ phonemes
175,occhiatacce,4,a,5,-0.0,8,7+ phonemes
175,occhiatacce,5,t,3,3.5191343950406977,8,7+ phonemes
175,occhiatacce,6,a,2,0.2294880610228651,8,7+ phonemes
175,occhiatacce,7,ttS,1,15.920388460194712,8,7+ phonemes
175,occhiatacce,8,e,1,-0.0,8,7+ phonemes
176,che,1,k,2718,3.830905445257896,2,1-3 phonemes
176,che,2,e,1,6.442661193572496,2,1-3 phonemes
177,rivolgeva,1,r,2007,5.48538405324978,9,7+ phonemes
177,rivolgeva,2,i,1063,1.766820927410213,9,7+ phonemes
177,rivolgeva,3,v,108,3.714637551264794,9,7+ phonemes
177,rivolgeva,4,o,27,2.102942751461561,9,7+ phonemes
177,rivolgeva,5,l,27,-0.0,9,7+ phonemes
177,rivolgeva,6,dZ,10,3.80428108028368,9,7+ phonemes
177,rivolgeva,7,e,5,1.4573524055645863,9,7+ phonemes
177,rivolgeva,8,v,2,0.6644442056422777,9,7+ phonemes
177,rivolgeva,9,a,1,2.45577246709123,9,7+ phonemes
178,loro,1,l,946,4.179295874692447,4,4-6 phonemes
178,loro,2,o,58,3.285800528812721,4,4-6 phonemes
178,loro,3,r,6,2.425839979361148,4,4-6 phonemes
178,loro,4,o,1,0.1008538807904492,4,4-6 phonemes
179,gambara,1,g,538,7.4586496519244925,7,7+ phonemes
179,gambara,2,a,97,4.3151476076695845,7,7+ phonemes
179,gambara,3,m,7,3.736889256093675,7,7+ phonemes
179,gambara,4,b,7,-0.0,7,7+ phonemes
179,gambara,5,a,2,3.221515676812574,7,7+ phonemes
179,gambara,6,r,1,12.274470131605442,7,7+ phonemes
179,gambara,7,a,1,-0.0,7,7+ phonemes
180,ogni,1,o,477,6.999278280401706,3,1-3 phonemes
180,ogni,2,JJ,5,1.6478384316684425,3,1-3 phonemes
180,ogni,3,i,1,0.0428666982844673,3,1-3 phonemes
181,volta,1,v,1105,5.09014253751217,5,4-6 phonemes
181,volta,2,O,34,4.070382194671866,5,4-6 phonemes
181,volta,3,l,11,0.5942536442832743,5,4-6 phonemes
181,volta,4,t,2,0.2096023563768941,5,4-6 phonemes
181,volta,5,a,1,0.0894003333507599,5,4-6 phonemes
182,ch,1,k,1,10.904745719219314,1,1-3 phonemes
183,entravano,1,e,504,7.201227114910613,9,7+ phonemes
183,entravano,2,n,34,5.082738417018056,9,7+ phonemes
183,entravano,3,t,19,0.5818591019495251,9,7+ phonemes
183,entravano,4,r,16,0.204044503056391,9,7+ phonemes
183,entravano,5,a,13,0.0934177755573595,9,7+ phonemes
183,entravano,6,v,2,4.391012181737522,9,7+ phonemes
183,entravano,7,a,2,-0.0,9,7+ phonemes
183,entravano,8,n,1,0.8309049449116739,9,7+ phonemes
183,entravano,9,o,1,-0.0,9,7+ phonemes
184,per,1,p,2570,4.756490498713302,3,1-3 phonemes
184,per,2,e,348,1.0650096988143498,3,1-3 phonemes
184,per,3,r,1,0.1577944836566848,3,1-3 phonemes
185,darsi,1,d,1375,4.542005662486259,5,4-6 phonemes
185,darsi,2,a,103,2.6616391943983446,5,4-6 phonemes
185,darsi,3,r,24,5.693335156652883,5,4-6 phonemes
185,darsi,4,s,1,5.001455337491215,5,4-6 phonemes
185,darsi,5,i,1,-0.0,5,4-6 phonemes
186,aria,1,a,2151,2.680661734947112,4,4-6 phonemes
186,aria,2,r,146,9.13951587898928,4,4-6 phonemes
186,aria,3,j,3,3.9919002183398073,4,4-6 phonemes
186,aria,4,a,1,0.0237544524815621,4,4-6 phonemes
187,d,1,d,1,10.80894175166028,1,1-3 phonemes
188,uomo,1,w,6,11.516066323040926,4,4-6 phonemes
188,uomo,2,O,5,0.003672374040294,4,4-6 phonemes
188,uomo,3,m,2,2.560962132195377,4,4-6 phonemes
188,uomo,4,o,1,1.191578705133915,4,4-6 phonemes
189,d,1,d,1,7.48961605211497,1,1-3 phonemes
190,autorità,1,a,2230,5.900892724795001,8,7+ phonemes
190,autorità,2,w,75,7.014354120895864,8,7+ phonemes
190,autorità,3,t,30,1.376609134897437,8,7+ phonemes
190,autorità,4,o,21,0.2214760242940435,8,7+ phonemes
190,autorità,5,r,7,2.7749882227676568,8,7+ phonemes
190,autorità,6,i,5,0.3614049907135094,8,7+ phonemes
190,autorità,7,t,1,4.159766220075116,8,7+ phonemes
190,autorità,8,a,1,-0.0,8,7+ phonemes
191,parevano,1,p,3103,4.472133562172296,8,7+ phonemes
191,parevano,2,a,618,3.6633845316606566,8,7+ phonemes
191,parevano,3,r,229,1.2223421108342527,8,7+ phonemes
191,parevano,4,e,22,2.5634407534451182,8,7+ phonemes
191,parevano,5,v,2,1.0458385136961097,8,7+ phonemes
191,parevano,6,a,2,-0.0,8,7+ phonemes
191,parevano,7,n,1,2.632000657803484,8,7+ phonemes
191,parevano,8,o,1,-0.0,8,7+ phonemes
192,loro,1,l,857,5.205467506022311,4,4-6 phonemes
192,loro,2,o,49,3.9147369294704943,4,4-6 phonemes
192,loro,3,r,4,0.6838741997246269,4,4-6 phonemes
192,loro,4,o,1,0.0750010783698831,4,4-6 phonemes
193,occhiate,1,o,723,5.180155869275749,6,4-6 phonemes
193,occhiate,2,kk,53,6.3505242147998375,6,4-6 phonemes
193,occhiate,3,j,4,5.648370848733381,6,4-6 phonemes
193,occhiate,4,a,4,-0.0,6,4-6 phonemes
193,occhiate,5,t,2,2.1904008784945583,6,4-6 phonemes
193,occhiate,6,e,1,0.9508514843424876,6,4-6 phonemes
194,di,1,d,2399,3.546071192737436,2,1-3 phonemes
194,di,2,i,1,1.480819340360046,2,1-3 phonemes
195,sospetto,1,s,5117,3.534023582682218,7,7+ phonemes
195,sospetto,2,o,721,2.782291033599139,7,7+ phonemes
195,sospetto,3,s,110,4.470224895543178,7,7+ phonemes
195,sospetto,4,p,38,0.5792784148409184,7,7+ phonemes
195,sospetto,5,E,6,1.147798421257904,7,7+ phonemes
195,sospetto,6,tt,5,0.0499295467246326,7,7+ phonemes
195,sospetto,7,o,1,2.753817859790301,7,7+ phonemes
196,cominciarono,1,k,3850,3.0947002201707567,11,7+ phonemes
196,cominciarono,2,o,1714,2.0649260971626195,11,7+ phonemes
196,cominciarono,3,m,331,0.834090947057996,11,7+ phonemes
196,cominciarono,4,i,31,5.91829235036764,11,7+ phonemes
196,cominciarono,5,n,23,0.0149977418093081,11,7+ phonemes
196,cominciarono,6,tS,22,0.0008677485414702,11,7+ phonemes
196,cominciarono,7,a,18,0.4472508061274824,11,7+ phonemes
196,cominciarono,8,r,3,2.327156440708148,11,7+ phonemes
196,cominciarono,9,o,1,0.1078839271803439,11,7+ phonemes
196,cominciarono,10,n,1,-0.0,11,7+ phonemes
196,cominciarono,11,o,1,-0.0,11,7+ phonemes
197,ad,1,a,3938,4.493807936747063,2,1-3 phonemes
197,ad,2,d,1,9.57246871192033,2,1-3 phonemes
198,aver,1,a,3625,4.287917501244944,4,4-6 phonemes
198,aver,2,v,100,4.9351410717429856,4,4-6 phonemes
198,aver,3,e,27,0.5357316194284812,4,4-6 phonemes
198,aver,4,r,1,4.127149576139863,4,4-6 phonemes
199,paura,1,p,1508,7.02121350131616,5,4-6 phonemes
199,paura,2,a,280,3.5218323737675234,5,4-6 phonemes
199,paura,3,u,4,4.869383826675144,5,4-6 phonemes
199,paura,4,r,4,-0.0,5,4-6 phonemes
199,paura,5,a,1,0.0627288227766947,5,4-6 phonemes
200,d,1,d,1,11.890963032327004,1,1-3 phonemes
201,essere,1,E,131,9.692556292689297,5,4-6 phonemes
201,essere,2,ss,11,5.4776776534280565,5,4-6 phonemes
201,essere,3,e,11,-0.0,5,4-6 phonemes
201,essere,4,r,10,0.0730576303234986,5,4-6 phonemes
201,essere,5,e,1,0.7503354784141426,5,4-6 phonemes
202,scoperti,1,s,4241,4.664226800043825,8,7+ phonemes
202,scoperti,2,k,777,4.1132412856847616,8,7+ phonemes
202,scoperti,3,o,269,1.414197804970219,8,7+ phonemes
202,scoperti,4,p,43,0.9357787240155864,8,7+ phonemes
202,scoperti,5,E,4,3.7143871978584735,8,7+ phonemes
202,scoperti,6,r,4,-0.0,8,7+ phonemes
202,scoperti,7,t,4,-0.0,8,7+ phonemes
202,scoperti,8,i,1,3.327108858622516,8,7+ phonemes
203,è,1,E,1,11.992402527389508,1,1-3 phonemes
204,no,1,n,563,5.542480522018016,2,1-3 phonemes
204,no,2,O,1,7.283980075885424,2,1-3 phonemes
205,la,1,l,688,4.0446064416920455,2,1-3 phonemes
205,la,2,a,1,1.6670006830773472,2,1-3 phonemes
206,finivano,1,f,1759,4.269583258931655,8,7+ phonemes
206,finivano,2,i,308,3.4095009311717037,8,7+ phonemes
206,finivano,3,n,88,0.30674476190908,8,7+ phonemes
206,finivano,4,i,36,1.452015387454842,8,7+ phonemes
206,finivano,5,v,4,4.508893003949965,8,7+ phonemes
206,finivano,6,a,3,0.0212882170321438,8,7+ phonemes
206,finivano,7,n,1,0.1207931982318943,8,7+ phonemes
206,finivano,8,o,1,-0.0,8,7+ phonemes
207,più,1,p,2867,3.715313899685397,3,1-3 phonemes
207,più,2,j,168,3.3881557331903696,3,1-3 phonemes
207,più,3,u,1,0.3016135066871158,3,1-3 phonemes
208,con,1,k,3801,3.1209712971516064,3,1-3 phonemes
208,con,2,o,1853,1.0992701539178698,3,1-3 phonemes
208,con,3,n,1,6.053325187760916,3,1-3 phonemes
209,le,1,l,807,4.221327358973519,2,1-3 phonemes
209,le,2,e,1,1.927033147314993,2,1-3 phonemes
210,riverenze,1,r,3318,6.326145937503695,9,7+ phonemes
210,riverenze,2,i,1914,1.0302508399155506,9,7+ phonemes
210,riverenze,3,v,140,4.463661110936436,9,7+ phonemes
210,riverenze,4,e,59,1.1373139789288569,9,7+ phonemes
210,riverenze,5,r,8,5.367146322092356,9,7+ phonemes
210,riverenze,6,E,3,3.3065669036203054,9,7+ phonemes
210,riverenze,7,n,3,-0.0,9,7+ phonemes
210,riverenze,8,ts,2,0.5809982910536383,9,7+ phonemes
210,riverenze,9,e,1,2.454620498648352,9,7+ phonemes
211,gambara,1,g,489,8.741907070612925,7,7+ phonemes
211,gambara,2,a,118,3.3376146588697826,7,7+ phonemes
211,gambara,3,m,9,1.5274769412636704,7,7+ phonemes
211,gambara,4,b,7,0.0043056116121499,7,7+ phonemes
211,gambara,5,a,2,4.320539918055009,7,7+ phonemes
211,gambara,6,r,1,11.801198907907445,7,7+ phonemes
211,gambara,7,a,1,-0.0,7,7+ phonemes
212,che,1,k,3916,3.1562227875583946,2,1-3 phonemes
212,che,2,e,1,4.801142047344794,2,1-3 phonemes
213,astrologo,1,a,3931,4.429873039929436,9,7+ phonemes
213,astrologo,2,s,115,6.672851716873104,9,7+ phonemes
213,astrologo,3,t,43,1.018628290011427,9,7+ phonemes
213,astrologo,4,r,26,0.3021327076937194,9,7+ phonemes
213,astrologo,5,O,3,2.441649024312772,9,7+ phonemes
213,astrologo,6,l,2,4.420121211356458,9,7+ phonemes
213,astrologo,7,o,2,-0.0,9,7+ phonemes
213,astrologo,8,g,1,4.400866106918058,9,7+ phonemes
213,astrologo,9,o,1,-0.0,9,7+ phonemes
214,non,1,n,574,4.6275776668257125,3,1-3 phonemes
214,non,2,O,50,0.8104326432046552,3,1-3 phonemes
214,non,3,n,1,0.0763533521174867,3,1-3 phonemes
215,era,1,E,121,4.244052406963831,3,1-3 phonemes
215,era,2,r,18,0.2144973971630025,3,1-3 phonemes
215,era,3,a,1,1.010729637993241,3,1-3 phonemes
216,ma,1,m,1891,5.083158438626284,2,1-3 phonemes
216,ma,2,a,1,2.5022615810477187,2,1-3 phonemes
217,contadino,1,k,2445,3.9858054179502247,9,7+ phonemes
217,contadino,2,o,1281,0.7007487808944657,9,7+ phonemes
217,contadino,3,n,545,0.1566392568459706,9,7+ phonemes
217,contadino,4,t,159,3.7497948234444074,9,7+ phonemes
217,contadino,5,a,26,2.569458312421631,9,7+ phonemes
217,contadino,6,d,2,10.249005616900632,9,7+ phonemes
217,contadino,7,i,2,-0.0,9,7+ phonemes
217,contadino,8,n,2,-0.0,9,7+ phonemes
217,contadino,9,o,1,1.6942105557799745,9,7+ phonemes
218,è,1,E,1,10.797670696653336,1,1-3 phonemes
219,perciò,1,p,3230,4.843927805021379,5,4-6 phonemes
219,perciò,2,e,418,1.7261885015950915,5,4-6 phonemes
219,perciò,3,r,206,0.2094952027594214,5,4-6 phonemes
219,perciò,4,tS,18,9.05752614474486,5,4-6 phonemes
219,perciò,5,O,1,5.420072088977568,5,4-6 phonemes
220,malizioso,1,m,2175,4.356686978386999,9,7+ phonemes
220,malizioso,2,a,862,0.6071174402315666,9,7+ phonemes
220,malizioso,3,l,114,4.673995163332759,9,7+ phonemes
220,malizioso,4,i,16,5.253032390618625,9,7+ phonemes
220,malizioso,5,tts,1,7.276515462339181,9,7+ phonemes
220,malizioso,6,j,1,-0.0,9,7+ phonemes
220,malizioso,7,o,1,-0.0,9,7+ phonemes
220,malizioso,8,z,1,-0.0,9,7+ phonemes
220,malizioso,9,o,1,-0.0,9,7+ phonemes
